BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - shortcutters.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:54:31:922 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
2,1500,7.5,60,0,1.5,15,3,1,20,2,1,1610,99.96667777,1641,91,104,151,230,355,629,1942,7000,116844
3,1500,5,60,0,1.5,15,3,1,20,2,1,1564,99.96667777,1590,92,95,142,174,265,451,1110,4218,120850
6,1500,0,60,0,1.5,15,3,1,20,2,1,1398,99.96667777,1422,64,82,96,151,238,334,601,1133,124866
4,1500,2.5,60,0,1.5,15,3,1,20,2,1,1492,99.96667777,1518,82,107,117,171,234,419,722,1901,123716
1,1500,10,60,0,1.5,15,3,1,20,3,2,2000,95.2528327,2042,163,211,328,573,975,1872,4304,9208,109311
2,1500,7.5,60,0,1.5,15,3,1,20,3,2,1936,95.71473006,1979,143,173,259,374,709,1407,3629,8857,111457
3,1500,5,60,0,1.5,15,3,1,20,3,2,1869,99.97778271,1917,94,139,193,272,422,782,1717,6619,116832
5,1500,1,60,0,1.5,15,3,1,20,3,2,6678,85.44301266,7014,576,565,625,704,887,1082,1401,2196,128530
6,1500,0,60,0,1.5,15,3,1,20,3,2,1635,99.97778271,1668,90,108,173,231,255,430,698,1115,124219
4,1500,2.5,60,0,1.5,15,3,1,20,3,2,1791,99.97778271,1833,102,123,197,267,328,515,999,3227,121396
1,1500,10,60,0,1.5,15,3,1,20,4,3,2454,92.32277954,2528,264,413,644,1077,1703,3016,5166,8460,105716
2,1500,7.5,60,0,1.5,15,3,1,20,4,3,2301,93.65155807,2355,187,238,405,691,1100,2158,4579,8505,108769
3,1500,5,60,0,1.5,15,3,1,20,4,3,2143,96.27045492,2191,154,188,285,393,666,1089,3000,7438,113583
5,1500,1,60,0,1.5,15,3,1,20,4,3,8025,73.80653224,8222,521,533,554,801,797,971,1310,2154,127717
6,1500,0,60,0,1.5,15,3,1,20,4,3,1856,99.98333611,1890,138,156,211,227,324,468,697,1062,123814
4,1500,2.5,60,0,1.5,15,3,1,20,4,3,2039,99.06398934,2072,157,198,217,278,418,628,1240,4162,119617
1,1500,10,60,0,1.5,15,3,1,20,5,4,2979,88.2990268,3109,490,677,937,1553,2300,3475,5445,7131,103870
2,1500,7.5,60,0,1.5,15,3,1,20,5,4,2622,89.02479669,2695,270,361,628,883,1508,2859,4810,7232,107741
3,1500,5,60,0,1.5,15,3,1,20,5,4,2425,92.02119717,2485,183,251,362,506,802,1545,3692,7391,111770
5,1500,1,60,0,1.5,15,3,1,20,5,4,9007,66.56179176,9185,415,527,664,668,756,950,1179,2158,127078
6,1500,0,60,0,1.5,15,3,1,20,5,4,2091,99.98666844,2144,158,171,195,288,354,484,636,915,123642
4,1500,2.5,60,0,1.5,15,3,1,20,5,4,2309,96.58325557,2381,153,207,242,359,436,738,1649,4596,118226
1,1500,10,60,0,1.5,15,3,1,20,6,5,3687,84.55149428,3896,618,833,1325,1953,2564,3708,5228,5819,103043
3,1500,5,60,0,1.5,15,3,1,20,6,5,2701,89.09098989,2779,237,321,457,657,1055,2086,3984,6180,111231
2,1500,7.5,60,0,1.5,15,3,1,20,6,5,3051,85.5403844,3160,391,578,782,1220,2102,3156,4639,5605,107354
6,1500,0,60,0,1.5,15,3,1,20,6,5,2325,99.98889012,2377,154,168,245,314,347,467,586,788,123541
4,1500,2.5,60,0,1.5,15,3,1,20,6,5,2584,94.79646706,2647,190,207,273,390,501,920,1991,4572,117296
5,1500,1,60,0,1.5,15,3,1,20,6,5,9718,59.70736585,9878,492,574,507,622,729,877,1171,1894,126836
1,1500,10,60,0,1.5,15,3,1,20,7,6,4451,80.42110275,4695,764,1102,1605,2137,2685,3703,4738,4831,102727
3,1500,5,60,0,1.5,15,3,1,20,7,6,3038,86.31292258,3127,294,378,603,846,1462,2476,3885,5571,110345
2,1500,7.5,60,0,1.5,15,3,1,20,7,6,3539,82.61470336,3685,545,670,950,1646,2312,3168,4552,4681,106778
4,1500,2.5,60,0,1.5,15,3,1,20,7,6,2812,92.197505,2885,206,234,324,406,623,1135,2217,4268,116689
6,1500,0,60,0,1.5,15,3,1,20,7,6,2531,99.9904771,2585,171,193,256,295,324,440,545,672,123506
5,1500,1,60,0,1.5,15,3,1,20,7,6,10278,54.05999429,10453,496,497,515,598,649,867,1040,1584,126881
1,1500,10,60,0,1.5,15,3,1,20,8,7,5212,77.14415465,5489,1016,1295,1759,2232,2734,3556,4289,3872,102745
3,1500,5,60,0,1.5,15,3,1,20,8,7,3383,83.38196817,3470,363,497,688,1073,1771,2602,3767,4971,109785
2,1500,7.5,60,0,1.5,15,3,1,20,8,7,4094,79.72652279,4304,608,832,1267,1890,2319,3099,3840,4198,106630
6,1500,0,60,0,1.5,15,3,1,20,8,7,2708,99.99166736,2771,170,218,254,281,313,404,506,597,123473
4,1500,2.5,60,0,1.5,15,3,1,20,8,7,3045,89.02466461,3107,217,278,339,454,719,1250,2225,3910,116488
5,1500,1,60,0,1.5,15,3,1,20,8,7,10841,49.65561203,11054,411,403,506,563,637,835,904,1455,126812
1,1500,10,60,0,1.5,15,3,1,20,9,8,6093,74.35915858,6443,1148,1470,1925,2295,2754,3235,3789,3448,102480
3,1500,5,60,0,1.5,15,3,1,20,9,8,3703,80.4435227,3840,456,552,826,1301,1910,2635,3517,4599,109351
2,1500,7.5,60,0,1.5,15,3,1,20,9,8,4717,76.7172802,4926,721,1045,1559,1946,2294,2998,3229,4410,105859
6,1500,0,60,0,1.5,15,3,1,20,9,8,2886,99.99259314,2944,196,206,257,252,328,394,429,554,123427
4,1500,2.5,60,0,1.5,15,3,1,20,9,8,3221,86.07362418,3305,255,276,329,515,751,1277,1987,3259,117033
5,1500,1,60,0,1.5,15,3,1,20,9,8,11298,45.91748759,11440,383,436,446,575,680,683,794,1399,126744
1,1500,10,60,0,1.5,15,3,1,20,10,9,6873,71.2830478,7277,1243,1590,1920,2286,2671,2929,3332,3177,102562
3,1500,5,60,0,1.5,15,3,1,20,10,9,4069,77.63382441,4222,480,622,1006,1443,1940,2610,3217,4432,109015
2,1500,7.5,60,0,1.5,15,3,1,20,10,9,5330,74.3310446,5625,903,1248,1568,1905,2225,2782,2898,4398,105435
6,1500,0,60,0,1.5,15,3,1,20,10,9,3053,99.99333378,3113,199,208,209,266,316,388,377,529,123382
4,1500,2.5,60,0,1.5,15,3,1,20,10,9,3419,83.56896207,3522,236,295,361,548,810,1224,1749,2798,117444
5,1500,1,60,0,1.5,15,3,1,20,10,9,11634,42.58116126,11783,373,399,471,532,698,579,742,1223,126780
1,1500,10,60,0,1.5,15,3,1,20,11,10,7878,69.09750924,8298,1395,1602,1858,2193,2407,2685,2608,3072,102869
3,1500,5,60,0,1.5,15,3,1,20,11,10,4420,75.26374159,4556,542,768,1090,1526,1898,2443,2972,4079,109113
2,1500,7.5,60,0,1.5,15,3,1,20,11,10,5999,72.01169626,6337,1056,1302,1602,1839,2278,2483,2706,4111,105273
6,1500,0,60,0,1.5,15,3,1,20,11,10,3196,99.99393976,3271,174,213,202,259,324,322,350,507,123365
4,1500,2.5,60,0,1.5,15,3,1,20,11,10,3637,81.41288407,3724,241,299,403,593,852,1187,1642,2632,117414
5,1500,1,60,0,1.5,15,3,1,20,11,10,11958,39.68189807,12108,355,422,411,526,603,568,616,1090,126881
1,1500,10,60,0,1.5,15,3,1,20,12,11,8876,67.09021721,9369,1391,1598,1872,2188,2194,2418,2384,3177,102396
3,1500,5,60,0,1.5,15,3,1,20,12,11,4757,73.32431532,4952,671,815,1221,1616,1779,2233,2690,3679,109331
2,1500,7.5,60,0,1.5,15,3,1,20,12,11,6554,69.84300872,6916,1161,1336,1601,1881,2122,2326,2627,3862,105155
6,1500,0,60,0,1.5,15,3,1,20,12,11,3338,99.99444475,3404,181,185,219,236,303,308,334,487,123330
4,1500,2.5,60,0,1.5,15,3,1,20,12,11,3800,79.2351536,3885,233,320,444,605,844,1093,1496,2658,117409
5,1500,1,60,0,1.5,15,3,1,20,12,11,12230,37.4533637,12349,374,379,434,552,495,518,563,1085,126831
1,1500,10,60,0,1.5,15,3,1,20,13,12,9772,65.02953695,10287,1399,1595,1800,2014,2256,2139,2233,3227,102037
3,1500,5,60,0,1.5,15,3,1,20,13,12,5138,71.28290857,5365,719,896,1303,1557,1799,2059,2567,3419,109303
2,1500,7.5,60,0,1.5,15,3,1,20,13,12,7341,68.00051279,7759,1193,1342,1588,1741,1992,2103,2565,3453,105251
6,1500,0,60,0,1.5,15,3,1,20,13,12,3454,99.99487206,3524,162,190,208,260,263,270,328,461,123321
4,1500,2.5,60,0,1.5,15,3,1,20,13,12,3959,77.22347572,4046,253,352,481,602,768,981,1306,2595,117603
5,1500,1,60,0,1.5,15,3,1,20,13,12,12459,35.46571971,12603,362,340,414,516,483,462,536,1097,126767
1,1500,10,60,0,1.5,15,3,1,20,14,13,10690,63.10809009,11180,1418,1582,1775,1778,2103,1909,2129,3190,101923
3,1500,5,60,0,1.5,15,3,1,20,14,13,5562,69.53359364,5789,750,990,1283,1543,1747,1939,2418,3317,109211
2,1500,7.5,60,0,1.5,15,3,1,20,14,13,8186,65.95952574,8629,1196,1312,1494,1700,1861,1960,2553,3149,105133
6,1500,0,60,0,1.5,15,3,1,20,14,13,3573,99.99361935,3627,153,203,201,242,246,255,296,477,123287
4,1500,2.5,60,0,1.5,15,3,1,20,14,13,4099,75.45878768,4198,287,364,485,620,717,964,1285,2581,117486
5,1500,1,60,0,1.5,15,3,1,20,14,13,12707,33.70577592,12835,315,329,432,495,417,430,511,950,126866
1,1500,10,60,0,1.5,15,3,1,20,15,14,11621,61.30820852,12125,1397,1555,1675,1768,1808,1899,1948,3161,101651
3,1500,5,60,0,1.5,15,3,1,20,15,14,6001,67.82285232,6246,848,1057,1251,1520,1614,1968,2272,3114,109097
2,1500,7.5,60,0,1.5,15,3,1,20,15,14,8920,64.06030843,9335,1216,1299,1453,1700,1695,1903,2572,3316,104498
4,1500,2.5,60,0,1.5,15,3,1,20,15,14,4268,73.71387938,4347,302,390,454,628,745,849,1247,2274,117751
6,1500,0,60,0,1.5,15,3,1,20,15,14,3652,99.89302698,3726,166,171,194,234,230,251,292,437,123286
5,1500,1,60,0,1.5,15,3,1,20,15,14,12922,32.26149949,13039,298,311,450,419,384,402,542,1032,126703
1,1500,10,60,0,1.5,15,3,1,20,16,15,12399,59.51885338,12891,1404,1544,1548,1690,1813,1717,2058,3051,101271
3,1500,5,60,0,1.5,15,3,1,20,16,15,6365,65.94662722,6640,934,1069,1225,1457,1505,1875,2149,2946,109187
2,1500,7.5,60,0,1.5,15,3,1,20,16,15,9579,62.01470772,9974,1177,1299,1419,1584,1580,1928,2244,3579,104203
4,1500,2.5,60,0,1.5,15,3,1,20,16,15,4390,72.13845256,4487,338,377,474,560,710,794,1166,2112,117969
6,1500,0,60,0,1.5,15,3,1,20,16,15,3761,99.69251281,3816,165,153,201,210,217,250,267,418,123290
5,1500,1,60,0,1.5,15,3,1,20,16,15,13090,30.99091705,13190,307,327,466,365,316,378,517,1087,126627
1,1500,10,60,0,1.5,15,3,1,20,17,16,13075,57.5512725,13571,1390,1452,1430,1679,1688,1616,2055,2820,101286
3,1500,5,60,0,1.5,15,3,1,20,17,16,6721,64.41700325,6979,960,1022,1241,1377,1480,1674,1909,2782,109563
2,1500,7.5,60,0,1.5,15,3,1,20,17,16,10011,60.2125799,10459,1175,1226,1394,1521,1488,1826,2153,3480,104265
4,1500,2.5,60,0,1.5,15,3,1,20,17,16,4542,70.81537979,4631,340,376,511,525,674,724,1178,2106,117922
6,1500,0,60,0,1.5,15,3,1,20,17,16,3829,99.48492216,3881,167,158,200,196,216,223,276,381,123289
5,1500,1,60,0,1.5,15,3,1,20,17,16,13226,29.90329791,13355,263,367,389,383,288,385,471,1117,126562
1,1500,10,60,0,1.5,15,3,1,20,18,17,13684,55.80671086,14167,1349,1328,1469,1589,1547,1485,1917,2589,101547
3,1500,5,60,0,1.5,15,3,1,20,18,17,7133,63.03714677,7468,914,1037,1213,1273,1369,1626,1810,2627,109650
2,1500,7.5,60,0,1.5,15,3,1,20,18,17,10670,58.66138291,11088,1123,1200,1325,1409,1449,1629,2087,3137,104540
6,1500,0,60,0,1.5,15,3,1,20,18,17,3898,99.31709937,3953,158,167,177,199,194,221,244,395,123279
4,1500,2.5,60,0,1.5,15,3,1,20,18,17,4664,69.4673901,4781,318,387,477,552,608,716,1131,2184,117833
5,1500,1,60,0,1.5,15,3,1,20,18,17,13372,28.84819081,13473,266,406,396,298,292,364,463,1263,126359
1,1500,10,60,0,1.5,15,3,1,20,19,18,14302,54.19515105,14774,1290,1253,1448,1477,1385,1498,1721,2337,101804
3,1500,5,60,0,1.5,15,3,1,20,19,18,7502,61.65102979,7792,888,1055,1146,1270,1304,1469,1668,2681,109714
2,1500,7.5,60,0,1.5,15,3,1,20,19,18,11260,57.01242062,11646,1084,1222,1279,1314,1383,1620,2062,2870,104507
6,1500,0,60,0,1.5,15,3,1,20,19,18,3962,99.02936739,4021,154,174,162,194,178,195,239,372,123298
4,1500,2.5,60,0,1.5,15,3,1,20,19,18,4788,68.22788674,4903,345,391,446,558,572,735,1065,2230,117742
5,1500,1,60,0,1.5,15,3,1,20,19,18,13477,27.93800218,13580,322,348,375,286,307,328,419,1271,126344
1,1500,10,60,0,1.5,15,3,1,20,20,19,14832,52.74070864,15295,1227,1192,1407,1435,1280,1424,1593,2376,101758
3,1500,5,60,0,1.5,15,3,1,20,20,19,7856,60.35248825,8164,887,1030,1069,1166,1301,1380,1525,2552,109913
2,1500,7.5,60,0,1.5,15,3,1,20,20,19,11749,55.37845405,12146,1044,1186,1255,1262,1319,1606,2020,3038,104111
4,1500,2.5,60,0,1.5,15,3,1,20,20,19,4923,66.92990234,5029,359,390,447,537,550,755,1017,2429,117474
6,1500,0,60,0,1.5,15,3,1,20,20,19,4026,98.80440652,4087,160,152,164,173,197,172,217,350,123315
1,1500,10,60,0,1.5,15,3,1,20,21,20,15213,51.33233866,15680,1143,1169,1472,1256,1193,1301,1438,2346,101989
5,1500,1,60,0,1.5,15,3,1,20,20,19,13606,27.1038632,13697,362,306,337,271,291,316,369,1123,126508
3,1500,5,60,0,1.5,15,3,1,20,21,20,8214,59.08701311,8514,893,998,1062,1117,1240,1322,1519,2691,109631
2,1500,7.5,60,0,1.5,15,3,1,20,21,20,12137,53.83333862,12528,1038,1142,1192,1194,1375,1447,1830,2853,104388
6,1500,0,60,0,1.5,15,3,1,20,21,20,4087,98.5562998,4140,177,128,155,176,169,177,218,336,123311
4,1500,2.5,60,0,1.5,15,3,1,20,21,20,5026,65.58709247,5143,361,385,430,506,556,737,1029,2426,117414
1,1500,10,60,0,1.5,15,3,1,20,22,21,15693,50.05008939,16134,1050,1157,1341,1258,1128,1178,1533,2314,101894
5,1500,1,60,0,1.5,15,3,1,20,21,20,13724,26.3913844,13832,355,313,283,236,277,298,416,1098,126472
3,1500,5,60,0,1.5,15,3,1,20,22,21,8492,57.93333535,8775,928,976,1019,1081,1214,1227,1511,2768,109488
2,1500,7.5,60,0,1.5,15,3,1,20,22,21,12514,52.45231963,12889,1072,1073,1136,1176,1277,1386,1692,2731,104555
6,1500,0,60,0,1.5,15,3,1,20,22,21,4133,97.95024393,4203,150,128,162,162,153,185,191,364,123289
4,1500,2.5,60,0,1.5,15,3,1,20,22,21,5124,64.54319566,5253,346,396,425,477,541,717,1106,2311,117415
1,1500,10,60,0,1.5,15,3,1,20,23,22,16146,48.97116026,16515,1091,1183,1243,1131,1094,1165,1496,2323,101746
3,1500,5,60,0,1.5,15,3,1,20,23,22,8704,56.73122518,9007,926,947,1006,1055,1160,1134,1496,2894,109362
5,1500,1,60,0,1.5,15,3,1,20,22,21,13825,25.71973577,13975,307,319,242,248,254,260,397,994,126584
2,1500,7.5,60,0,1.5,15,3,1,20,23,22,12924,51.29541173,13295,1009,1078,1076,1174,1215,1374,1610,2579,104577
6,1500,0,60,0,1.5,15,3,1,20,23,22,4194,97.38590186,4245,146,130,144,167,154,175,180,369,123277
4,1500,2.5,60,0,1.5,15,3,1,20,23,22,5269,63.47389931,5380,347,361,435,484,552,696,1193,2407,117132
1,1500,10,60,0,1.5,15,3,1,20,24,23,16540,47.99627788,16911,1068,1196,1204,1028,1075,1174,1411,2312,101608
5,1500,1,60,0,1.5,15,3,1,20,23,22,13926,25.12959045,14078,340,246,237,237,232,244,364,805,126797
3,1500,5,60,0,1.5,15,3,1,20,24,23,8955,55.76547874,9268,901,913,968,1027,1084,1064,1507,2806,109449
2,1500,7.5,60,0,1.5,15,3,1,20,24,23,13398,50.14816255,13764,995,967,1075,1131,1224,1257,1568,2797,104209
1,1000,10,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
2,1000,7.5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
5,1000,1,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
3,1000,5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
6,1000,0,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
4,1000,2.5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
1,1000,10,60,0,1.5,15,3,1,20,1,0,983,99.9,1010,79,70,80,118,156,197,441,2047,124789
3,1000,5,60,0,1.5,15,3,1,20,1,0,919,99.9,939,72,80,82,108,113,191,341,1061,126000
5,1000,1,60,0,1.5,15,3,1,20,1,0,902,99.9,920,56,58,75,91,111,157,295,765,126459
6,1000,0,60,0,1.5,15,3,1,20,1,0,895,99.9,915,67,61,68,87,100,134,270,716,126569
2,1000,7.5,60,0,1.5,15,3,1,20,1,0,959,99.9,981,57,93,70,114,111,193,363,1166,125839
4,1000,2.5,60,0,1.5,15,3,1,20,1,0,912,99.9,936,60,65,81,107,111,179,322,800,126326
1,1000,10,60,0,1.5,15,3,1,20,2,1,1395,99.94997499,1421,61,74,125,144,238,456,1272,5494,119702
3,1000,5,60,0,1.5,15,3,1,20,2,1,1306,99.94997499,1325,67,80,104,141,191,275,627,2534,123643
5,1000,1,60,0,1.5,15,3,1,20,2,1,1239,99.94997499,1258,49,69,99,126,165,271,537,1120,125293
6,1000,0,60,0,1.5,15,3,1,20,2,1,1216,99.94997499,1233,52,65,70,111,147,246,471,1018,125574
4,1000,2.5,60,0,1.5,15,3,1,20,2,1,1305,99.94997499,1322,69,65,96,128,176,318,511,1591,124711
2,1000,7.5,60,0,1.5,15,3,1,20,2,1,1352,99.94997499,1380,76,72,108,160,198,376,1000,4143,121474
4,1000,2.5,60,0,1.5,15,3,1,20,3,2,1497,99.96664443,1525,85,86,140,192,225,397,705,2195,123437
1,1000,10,60,0,1.5,15,3,1,20,3,2,1669,99.96664443,1704,76,106,180,304,474,1086,2840,8204,114013
3,1000,5,60,0,1.5,15,3,1,20,3,2,1540,99.96664443,1571,78,124,134,171,271,460,1061,4261,120856
5,1000,1,60,0,1.5,15,3,1,20,3,2,1420,99.96664443,1444,82,98,120,172,240,400,644,1252,124535
6,1000,0,60,0,1.5,15,3,1,20,3,2,1389,99.96664443,1413,74,92,95,150,211,354,589,1074,124935
2,1000,7.5,60,0,1.5,15,3,1,20,3,2,1603,99.96664443,1630,90,121,114,226,355,693,1839,6443,117476
4,1000,2.5,60,0,1.5,15,3,1,20,4,3,1685,99.97498124,1718,105,121,174,219,315,455,842,2631,122407
1,1000,10,60,0,1.5,15,3,1,20,4,3,1876,97.63272454,1920,147,216,301,502,1042,1829,4195,8431,110404
3,1000,5,60,0,1.5,15,3,1,20,4,3,1776,99.97498124,1800,103,117,208,235,396,680,1707,5490,118251
5,1000,1,60,0,1.5,15,3,1,20,4,3,1601,99.97498124,1639,98,115,152,212,312,438,640,1334,124047
2,1000,7.5,60,0,1.5,15,3,1,20,4,3,1809,97.4898674,1847,105,135,193,328,514,1062,2541,7227,115035
6,1000,0,60,0,1.5,15,3,1,20,4,3,1568,99.97498124,1598,74,91,145,209,277,390,636,979,124588
4,1000,2.5,60,0,1.5,15,3,1,20,5,4,1876,99.97998399,1916,115,150,188,281,338,515,996,2650,121838
1,1000,10,60,0,1.5,15,3,1,20,5,4,2168,95.81244996,2230,231,277,531,835,1368,2598,4786,7721,108410
3,1000,5,60,0,1.5,15,3,1,20,5,4,1954,98.09847878,1988,130,182,205,320,480,854,2258,5402,117168
5,1000,1,60,0,1.5,15,3,1,20,5,4,1767,99.97998399,1801,123,128,204,275,304,461,658,1209,123824
2,1000,7.5,60,0,1.5,15,3,1,20,5,4,2021,96.18194556,2062,145,186,331,467,812,1502,3257,6593,113632
6,1000,0,60,0,1.5,15,3,1,20,5,4,1711,99.97998399,1736,107,127,193,229,280,424,595,868,124428
4,1000,2.5,60,0,1.5,15,3,1,20,6,5,2040,99.98331943,2085,134,185,232,290,338,566,1063,2399,121695
1,1000,10,60,0,1.5,15,3,1,20,6,5,2491,93.98715596,2573,247,459,713,1097,1665,2949,4826,6461,107997
3,1000,5,60,0,1.5,15,3,1,20,6,5,2135,96.72994162,2186,179,189,268,386,559,1081,2607,4419,117113
5,1000,1,60,0,1.5,15,3,1,20,6,5,1943,99.98331943,1980,139,177,235,262,323,453,672,1048,123698
2,1000,7.5,60,0,1.5,15,3,1,20,6,5,2225,94.91976647,2274,204,297,378,620,1038,1872,3621,5886,112797
6,1000,0,60,0,1.5,15,3,1,20,6,5,1852,99.98331943,1895,135,162,189,239,326,406,536,771,124328
4,1000,2.5,60,0,1.5,15,3,1,20,7,6,2212,99.4528167,2268,156,201,240,285,379,573,998,1930,121957
1,1000,10,60,0,1.5,15,3,1,20,7,6,2793,92.33128396,2896,451,585,867,1306,2040,3103,4419,5196,108124
5,1000,1,60,0,1.5,15,3,1,20,7,6,2101,99.98570203,2167,153,187,227,263,350,429,621,1026,123564
3,1000,5,60,0,1.5,15,3,1,20,7,6,2366,95.46468401,2423,173,235,346,489,727,1457,2730,4050,116357
2,1000,7.5,60,0,1.5,15,3,1,20,7,6,2475,92.93708893,2545,303,284,545,815,1256,2177,3604,5440,112018
6,1000,0,60,0,1.5,15,3,1,20,7,6,2017,99.98570203,2075,140,171,190,247,335,398,496,670,124265
4,1000,2.5,60,0,1.5,15,3,1,20,8,7,2397,98.29400726,2452,176,191,251,299,403,587,996,1778,121854
1,1000,10,60,0,1.5,15,3,1,20,8,7,3270,90.98573752,3426,556,721,1094,1573,2255,3153,3994,4602,107613
5,1000,1,60,0,1.5,15,3,1,20,8,7,2294,99.98748905,2346,154,210,212,277,337,421,533,990,123507
3,1000,5,60,0,1.5,15,3,1,20,8,7,2548,93.75978982,2616,211,269,402,521,880,1701,2708,4114,115565
2,1000,7.5,60,0,1.5,15,3,1,20,8,7,2752,91.55110722,2850,285,405,660,943,1528,2146,3316,4993,111861
6,1000,0,60,0,1.5,15,3,1,20,8,7,2177,99.98748905,2230,152,160,193,298,290,367,461,609,124227
4,1000,2.5,60,0,1.5,15,3,1,20,9,8,2567,97.62989324,2624,171,208,250,312,420,581,961,1895,121565
1,1000,10,60,0,1.5,15,3,1,20,9,8,3715,89.81005338,3881,613,841,1240,1760,2404,2957,3627,4118,107546
5,1000,1,60,0,1.5,15,3,1,20,9,8,2454,99.988879,2509,157,179,243,280,319,406,508,943,123443
3,1000,5,60,0,1.5,15,3,1,20,9,8,2747,92.62066281,2827,238,326,438,617,1054,1725,2565,3834,115363
6,1000,0,60,0,1.5,15,3,1,20,9,8,2327,99.988879,2372,147,174,223,268,266,344,424,564,124205
2,1000,7.5,60,0,1.5,15,3,1,20,9,8,3015,90.25066726,3117,364,495,792,1115,1576,2269,2963,4479,111817
4,1000,2.5,60,0,1.5,15,3,1,20,10,9,2709,96.79151236,2771,197,196,255,327,417,566,910,2010,121338
1,1000,10,60,0,1.5,15,3,1,20,10,9,4191,88.38474627,4387,747,981,1378,1842,2315,2680,3230,3785,107642
2,1000,7.5,60,0,1.5,15,3,1,20,10,9,3360,89.10299269,3474,449,674,852,1299,1594,2233,2710,4203,111499
5,1000,1,60,0,1.5,15,3,1,20,10,9,2592,99.98518667,2644,174,175,247,269,319,351,475,845,123488
3,1000,5,60,0,1.5,15,3,1,20,10,9,2947,91.22149935,3031,282,364,458,789,1176,1680,2489,3719,114999
6,1000,0,60,0,1.5,15,3,1,20,10,9,2440,99.98999099,2493,162,177,237,257,249,309,385,568,124150
