BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - attractionrad.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:58:16:586 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
1,1500,5,60,0,1.5,15,5,1,20,16,15,6877,52.57560102,7166,850,1011,1320,1434,1528,1828,2215,3346,108289
2,1500,5,60,0,1.5,15,4,1,20,17,16,6972,56.60264303,7242,925,950,1168,1314,1378,1590,2157,3630,108633
5,1500,5,60,0,1.5,15,1,1,20,17,16,6679,83.96706012,6982,897,1070,1207,1370,1420,1529,1772,3144,109596
4,1500,5,60,0,1.5,15,2,1,20,17,16,6766,74.4149249,7067,899,990,1238,1354,1302,1578,1878,3195,109486
3,1500,5,60,0,1.5,15,3,1,20,18,17,6959,62.81041443,7272,842,971,1045,1212,1318,1505,2030,3442,109350
1,1500,5,60,0,1.5,15,5,1,20,17,16,7212,51.4370809,7515,868,1076,1218,1375,1516,1721,2038,3184,108476
2,1500,5,60,0,1.5,15,4,1,20,18,17,7381,55.46613088,7688,899,971,1152,1246,1389,1516,2127,3486,108513
5,1500,5,60,0,1.5,15,1,1,20,18,17,7169,81.83448761,7471,948,1037,1204,1349,1377,1418,1853,3527,108803
4,1500,5,60,0,1.5,15,2,1,20,18,17,7173,72.5151661,7490,895,1008,1205,1256,1314,1442,1850,3160,109367
3,1500,5,60,0,1.5,15,3,1,20,19,18,7347,61.35651381,7677,830,931,1065,1172,1258,1425,2078,3127,109424
1,1500,5,60,0,1.5,15,5,1,20,18,17,7573,50.61268101,7909,874,1042,1219,1333,1388,1581,1968,2874,108799
2,1500,5,60,0,1.5,15,4,1,20,19,18,7737,54.42191502,8056,880,960,1128,1202,1357,1505,1973,3413,108513
5,1500,5,60,0,1.5,15,1,1,20,19,18,7548,79.66004702,7895,920,1047,1220,1271,1276,1416,1884,3711,108347
4,1500,5,60,0,1.5,15,2,1,20,19,18,7585,70.60692607,7905,916,986,1135,1163,1302,1349,1726,3224,109281
3,1500,5,60,0,1.5,15,3,1,20,20,19,7652,59.83777207,7950,870,888,1045,1147,1293,1283,1848,2976,109687
2,1500,5,60,0,1.5,15,4,1,20,20,19,8108,53.35462151,8380,902,970,1052,1185,1266,1517,1917,2883,108915
1,1500,5,60,0,1.5,15,5,1,20,19,18,8004,49.77923582,8304,918,1047,1142,1262,1281,1504,1870,2869,108790
5,1500,5,60,0,1.5,15,1,1,20,20,19,7928,77.63954535,8258,938,1062,1158,1175,1214,1463,1800,3579,108340
4,1500,5,60,0,1.5,15,2,1,20,20,19,7990,68.94636845,8294,958,984,1072,1091,1282,1335,1701,3514,108756
3,1500,5,60,0,1.5,15,3,1,20,21,20,7929,58.44643027,8256,829,885,998,1119,1246,1278,1724,2717,109935
2,1500,5,60,0,1.5,15,4,1,20,21,20,8455,52.32903717,8783,873,933,1086,1089,1239,1490,1819,2709,108966
1,1500,5,60,0,1.5,15,5,1,20,20,19,8358,48.80227326,8665,945,993,1104,1183,1276,1498,1703,2909,108711
5,1500,5,60,0,1.5,15,1,1,20,21,20,8345,75.82067236,8653,962,1047,1109,1135,1179,1427,1883,3611,107981
4,1500,5,60,0,1.5,15,2,1,20,21,20,8365,67.25627758,8699,909,979,1030,1099,1206,1311,1714,3561,108479
3,1500,5,60,0,1.5,15,3,1,20,22,21,8264,57.16878276,8581,767,921,1012,1112,1120,1251,1748,2698,109777
2,1500,5,60,0,1.5,15,4,1,20,22,21,8945,51.38510954,9232,819,953,1092,1063,1195,1417,1821,2724,108671
1,1500,5,60,0,1.5,15,5,1,20,21,20,8663,47.94346211,8954,949,998,1033,1135,1277,1478,1660,2677,108826
5,1500,5,60,0,1.5,15,1,1,20,22,21,8682,74.0028787,9006,955,1017,1109,1059,1163,1407,1889,3349,108033
4,1500,5,60,0,1.5,15,2,1,20,22,21,8679,65.78870337,9018,894,959,999,1101,1147,1299,1752,3674,108144
3,1500,5,60,0,1.5,15,3,1,20,23,22,8497,56.00055071,8773,841,885,980,1109,1069,1229,1674,2789,109638
2,1500,5,60,0,1.5,15,4,1,20,23,22,9226,50.42694415,9526,802,985,1036,1080,1186,1402,1735,2997,108238
1,1500,5,60,0,1.5,15,5,1,20,22,21,8906,46.95933457,9254,910,969,989,1059,1243,1402,1588,2413,109160
5,1500,5,60,0,1.5,15,1,1,20,23,22,8983,72.18408162,9307,955,992,1057,1024,1166,1346,1863,3179,108098
5,1000,5,60,0,1.5,15,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
1,1000,5,60,0,1.5,15,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
3,1000,5,60,0,1.5,15,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
4,1000,5,60,0,1.5,15,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
2,1000,5,60,0,1.5,15,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,128987
1,1000,5,60,0,1.5,15,5,1,20,1,0,1181,99.9,1209,71,103,111,118,134,210,387,1157,125487
5,1000,5,60,0,1.5,15,1,1,20,1,0,778,99.9,797,63,65,74,87,102,175,290,966,126368
3,1000,5,60,0,1.5,15,3,1,20,1,0,931,99.9,959,55,73,84,92,115,167,317,906,126219
4,1000,5,60,0,1.5,15,2,1,20,1,0,828,99.9,851,54,69,88,85,122,168,329,997,126224
2,1000,5,60,0,1.5,15,4,1,20,1,0,1053,99.9,1080,68,89,94,98,131,217,366,1156,125688
1,1000,5,60,0,1.5,15,5,1,20,2,1,1653,99.94997499,1682,76,86,95,159,209,336,699,2664,122981
5,1000,5,60,0,1.5,15,1,1,20,2,1,1096,99.94997499,1118,60,60,106,103,185,316,603,2586,123850
4,1000,5,60,0,1.5,15,2,1,20,2,1,1194,99.94997499,1217,67,65,93,116,177,307,694,2671,123580
3,1000,5,60,0,1.5,15,3,1,20,2,1,1305,99.94997499,1324,71,72,112,112,165,309,638,2155,124029
2,1000,5,60,0,1.5,15,4,1,20,2,1,1464,99.94997499,1487,84,75,124,155,203,315,769,3079,122696
1,1000,5,60,0,1.5,15,5,1,20,3,2,1914,93.33655771,1940,86,121,152,206,266,497,1103,4279,120337
5,1000,5,60,0,1.5,15,1,1,20,3,2,1282,99.96664443,1311,74,80,133,180,265,453,962,4125,121404
4,1000,5,60,0,1.5,15,2,1,20,3,2,1409,99.96664443,1443,75,95,125,185,244,459,1185,4325,120851
3,1000,5,60,0,1.5,15,3,1,20,3,2,1553,99.96664443,1580,80,87,146,167,264,484,972,3927,121280
2,1000,5,60,0,1.5,15,4,1,20,3,2,1721,99.96664443,1757,81,117,153,196,271,513,1168,4264,120467
1,1000,5,60,0,1.5,15,5,1,20,4,3,2114,87.94846135,2160,122,134,183,237,378,694,1550,5205,118324
5,1000,5,60,0,1.5,15,1,1,20,4,3,1463,99.97498124,1496,86,134,170,229,350,631,1512,5075,119304
4,1000,5,60,0,1.5,15,2,1,20,4,3,1613,99.97498124,1649,96,132,161,251,382,723,1850,5641,118102
3,1000,5,60,0,1.5,15,3,1,20,4,3,1745,99.97498124,1787,98,110,167,248,338,600,1356,4884,119399
2,1000,5,60,0,1.5,15,4,1,20,4,3,1946,97.67725794,1982,124,118,174,267,420,749,1589,5322,118242
1,1000,5,60,0,1.5,15,5,1,20,5,4,2341,84.33226581,2386,129,169,218,321,496,935,2000,5371,116962
5,1000,5,60,0,1.5,15,1,1,20,5,4,1647,99.97998399,1687,132,134,207,282,500,839,2093,5233,117880
4,1000,5,60,0,1.5,15,2,1,20,5,4,1811,99.97998399,1858,105,157,219,340,517,992,2412,5881,116506
3,1000,5,60,0,1.5,15,3,1,20,5,4,1929,99.94715773,1968,121,144,209,321,431,752,1779,5022,118240
2,1000,5,60,0,1.5,15,4,1,20,5,4,2169,93.80084067,2197,131,171,216,358,569,958,2116,5376,116895
1,1000,5,60,0,1.5,15,5,1,20,6,5,2538,82.07556297,2580,165,191,276,417,624,1107,2364,4754,116509
5,1000,5,60,0,1.5,15,1,1,20,6,5,1815,99.98331943,1870,153,162,239,377,574,1107,2419,4954,117132
4,1000,5,60,0,1.5,15,2,1,20,6,5,1980,99.98331943,2020,155,185,269,400,643,1233,2662,5367,116053
3,1000,5,60,0,1.5,15,3,1,20,6,5,2116,98.48256881,2166,141,181,249,369,501,919,2177,4779,117505
2,1000,5,60,0,1.5,15,4,1,20,6,5,2342,90.48974145,2403,159,183,306,429,661,1082,2545,4916,116303
1,1000,5,60,0,1.5,15,5,1,20,7,6,2730,80.40191593,2779,175,244,302,461,717,1207,2573,4207,116322
5,1000,5,60,0,1.5,15,1,1,20,7,6,2013,99.98570203,2070,155,204,303,469,717,1326,2618,4347,116778
4,1000,5,60,0,1.5,15,2,1,20,7,6,2150,99.98570203,2212,178,238,311,477,789,1464,2768,4515,116035
3,1000,5,60,0,1.5,15,3,1,20,7,6,2303,97.07063197,2357,153,216,323,439,606,1125,2377,4441,116950
1,1000,5,60,0,1.5,15,5,1,20,8,7,2910,78.76904792,2980,217,249,375,524,792,1405,2459,3564,116422
2,1000,5,60,0,1.5,15,4,1,20,7,6,2556,88.01029454,2609,164,250,333,482,703,1284,2649,4106,116407
5,1000,5,60,0,1.5,15,1,1,20,8,7,2177,99.98748905,2230,195,266,365,526,873,1467,2617,3848,116600
4,1000,5,60,0,1.5,15,2,1,20,8,7,2350,99.63518078,2418,220,259,388,585,970,1567,2691,4348,115541
1,1000,5,60,0,1.5,15,5,1,20,9,8,3110,77.60008897,3189,227,301,405,613,890,1518,2380,3414,116050
3,1000,5,60,0,1.5,15,3,1,20,8,7,2478,95.46077818,2530,226,268,351,480,724,1288,2416,4221,116483
2,1000,5,60,0,1.5,15,4,1,20,8,7,2728,85.98523708,2797,213,285,386,551,805,1439,2554,3493,116464
1,1000,5,60,0,1.5,15,5,1,20,10,9,3339,76.39235312,3430,250,314,530,643,1010,1538,2199,3569,115504
5,1000,5,60,0,1.5,15,1,1,20,9,8,2336,99.988879,2390,262,284,411,638,930,1535,2364,3581,116592
4,1000,5,60,0,1.5,15,2,1,20,9,8,2546,98.62210854,2627,212,303,439,694,1025,1649,2439,4002,115597
3,1000,5,60,0,1.5,15,3,1,20,9,8,2672,93.68383007,2750,237,294,377,579,840,1398,2346,4055,116111
2,1000,5,60,0,1.5,15,4,1,20,9,8,2942,84.79070285,3018,254,300,436,645,975,1494,2426,3442,115997
1,1000,5,60,0,1.5,15,5,1,20,11,10,3519,75.62529572,3602,266,394,521,712,1061,1529,2119,3499,115284
5,1000,5,60,0,1.5,15,1,1,20,10,9,2554,99.98999099,2636,267,332,502,731,1016,1531,2172,3654,116146
1,1000,5,60,0,1.5,15,5,1,20,12,11,3721,74.68671282,3805,330,421,562,789,1071,1376,2012,3258,115363
4,1000,5,60,0,1.5,15,2,1,20,10,9,2729,97.86067461,2801,242,340,507,809,1046,1580,2256,3520,115886
2,1000,5,60,0,1.5,15,4,1,20,10,9,3140,83.19997998,3223,277,329,510,700,1087,1521,2194,3499,115647
3,1000,5,60,0,1.5,15,3,1,20,10,9,2899,92.34350916,2995,263,321,473,654,952,1456,2257,4009,115607
1,1000,5,60,0,1.5,15,5,1,20,13,12,3911,74.05943948,4023,404,445,585,862,1073,1373,1966,3481,114775
5,1000,5,60,0,1.5,15,1,1,20,11,10,2747,99.99090082,2826,308,414,526,811,1092,1469,2085,3730,115726
4,1000,5,60,0,1.5,15,2,1,20,11,10,2909,96.31028207,3001,295,380,615,823,1137,1630,2078,3625,115403
2,1000,5,60,0,1.5,15,4,1,20,11,10,3355,82.13903549,3443,270,389,531,791,1104,1560,1982,3465,115452
3,1000,5,60,0,1.5,15,3,1,20,11,10,3113,91.19017288,3199,291,360,512,735,986,1507,2225,4027,115145
1,1000,5,60,0,1.5,15,5,1,20,14,13,4126,73.37477658,4253,403,462,657,845,1104,1371,1934,3535,114423
5,1000,5,60,0,1.5,15,1,1,20,12,11,2937,99.99165902,3022,360,424,620,823,1098,1457,2018,3706,115459
4,1000,5,60,0,1.5,15,2,1,20,12,11,3119,95.17107348,3222,313,502,630,849,1179,1619,2110,3876,114687
3,1000,5,60,0,1.5,15,3,1,20,12,11,3290,89.87897239,3392,291,405,557,749,1050,1471,2098,3545,115429
2,1000,5,60,0,1.5,15,4,1,20,12,11,3548,81.16890483,3652,308,434,572,876,1073,1533,1907,3450,115182
1,1000,5,60,0,1.5,15,5,1,20,15,14,4341,72.74976645,4446,426,482,704,920,1010,1311,1869,3391,114428
5,1000,5,60,0,1.5,15,1,1,20,13,12,3122,99.99230059,3233,398,445,670,867,1067,1445,2015,3581,115266
4,1000,5,60,0,1.5,15,2,1,20,13,12,3348,94.16261164,3455,395,527,670,913,1220,1582,2095,3834,114296
2,1000,5,60,0,1.5,15,4,1,20,13,12,3734,79.85055436,3832,376,465,641,860,1154,1428,1903,3409,114919
3,1000,5,60,0,1.5,15,3,1,20,13,12,3481,88.55274099,3588,339,437,600,754,1043,1417,1980,3339,115490
1,1000,5,60,0,1.5,15,5,1,20,16,15,4504,72.35764779,4639,440,541,667,907,974,1228,1760,3258,114573
5,1000,5,60,0,1.5,15,1,1,20,14,13,3369,99.9928505,3493,396,534,662,922,1032,1399,2111,3536,114902
4,1000,5,60,0,1.5,15,2,1,20,14,13,3532,92.97619218,3659,447,534,693,977,1225,1511,2062,3567,114312
2,1000,5,60,0,1.5,15,4,1,20,14,13,3906,78.99949954,4024,416,455,648,870,1115,1334,1854,2994,115277
3,1000,5,60,0,1.5,15,3,1,20,14,13,3690,87.25223422,3797,401,443,640,824,1061,1342,1976,3452,115051
1,1000,5,60,0,1.5,15,5,1,20,17,16,4718,72.04292275,4868,432,546,700,865,895,1126,1635,3033,114887
5,1000,5,60,0,1.5,15,1,1,20,15,14,3607,99.99332711,3748,445,566,703,888,1065,1375,2109,3575,114513
4,1000,5,60,0,1.5,15,2,1,20,15,14,3753,92.33531296,3899,457,550,737,917,1211,1417,1861,3205,114733
1,1000,5,60,0,1.5,15,5,1,20,18,17,4921,71.66774176,5082,458,543,743,772,892,1121,1577,2902,114897
2,1000,5,60,0,1.5,15,4,1,20,15,14,4121,78.18844255,4272,408,509,627,880,1050,1226,1869,2724,115422
3,1000,5,60,0,1.5,15,3,1,20,15,14,3919,86.18016816,4049,389,512,655,876,1071,1357,1976,3725,114377
5,1000,5,60,0,1.5,15,1,1,20,16,15,3843,99.67025336,3986,500,565,731,890,1068,1279,1928,3352,114688
1,1000,5,60,0,1.5,15,5,1,20,19,18,5109,71.13128227,5263,496,566,717,793,896,1093,1558,2834,114771
4,1000,5,60,0,1.5,15,2,1,20,16,15,3942,91.6307163,4093,490,526,738,978,1151,1384,1801,3037,114789
2,1000,5,60,0,1.5,15,4,1,20,16,15,4335,77.81182358,4461,443,514,679,883,1030,1228,1763,2825,115161
3,1000,5,60,0,1.5,15,3,1,20,16,15,4126,85.32899593,4268,423,530,668,902,1034,1410,1916,4014,113822
1,1000,5,60,0,1.5,15,5,1,20,20,19,5314,70.80046044,5458,509,592,715,779,869,1086,1542,2975,114462
5,1000,5,60,0,1.5,15,1,1,20,17,16,4055,98.77260951,4212,556,557,767,840,1002,1340,1795,3249,114669
4,1000,5,60,0,1.5,15,2,1,20,17,16,4237,91.11764013,4376,496,586,772,965,1067,1236,1721,3245,114523
2,1000,5,60,0,1.5,15,4,1,20,17,16,4551,77.2413448,4688,445,534,718,895,947,1271,1633,3169,114687
3,1000,5,60,0,1.5,15,3,1,20,17,16,4330,84.48893076,4484,459,544,694,876,1056,1380,1895,3919,113680
1,1000,5,60,0,1.5,15,5,1,20,21,20,5467,70.30862726,5632,484,610,662,733,868,1041,1489,2841,114627
