"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 16:38:48:099 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","500","1","60","0","1.5","15","3","1","20","10","9","1746","99.97996393508315","1771","92","122","173","209","235","291","341","629","125124"
"6","500","0","60","0","1.5","15","3","1","20","11","10","1769","99.98178506375228","1796","103","115","171","167","204","254","314","488","125375"
"3","500","5","60","0","1.5","15","3","1","20","11","10","2020","99.57140255009108","2059","130","134","216","300","395","604","872","1700","122577"
"1","500","10","60","0","1.5","15","3","1","20","11","10","2240","98.78633879781421","2310","232","305","463","667","1047","1439","1929","3461","117134"
"2","500","7.5","60","0","1.5","15","3","1","20","11","10","2082","99.28051001821494","2128","156","199","289","415","577","836","1316","3054","120017"
"4","500","2.5","60","0","1.5","15","3","1","20","11","10","1905","99.98178506375228","1945","117","150","159","209","256","305","368","840","124638"
"5","500","1","60","0","1.5","15","3","1","20","11","10","1782","99.98178506375228","1818","118","149","170","184","236","247","352","541","125172"
"6","500","0","60","0","1.5","15","3","1","20","12","11","1836","99.98330272165637","1870","98","114","165","177","199","255","276","460","125373"
"3","500","5","60","0","1.5","15","3","1","20","12","11","2104","99.40407413591585","2148","132","157","226","287","414","533","773","1543","122774"
"1","500","10","60","0","1.5","15","3","1","20","12","11","2407","98.75237936216396","2496","266","329","529","747","1075","1373","1996","3486","116690"
"2","500","7.5","60","0","1.5","15","3","1","20","12","11","2171","99.12539656036066","2231","178","231","299","453","600","779","1298","2919","119999"
"4","500","2.5","60","0","1.5","15","3","1","20","12","11","1981","99.98330272165637","2016","146","128","159","214","239","272","355","776","124682"
"5","500","1","60","0","1.5","15","3","1","20","12","11","1860","99.98330272165637","1886","128","153","170","178","217","247","322","506","125180"
"6","500","0","60","0","1.5","15","3","1","20","13","12","1906","99.9845869297164","1932","112","133","150","169","193","224","257","459","125358"
"3","500","5","60","0","1.5","15","3","1","20","13","12","2184","99.33184340320592","2222","140","171","224","309","416","520","701","1550","122734"
"1","500","10","60","0","1.5","15","3","1","20","13","12","2585","98.73489519112208","2656","303","389","568","805","1102","1404","1950","3403","116407"
"2","500","7.5","60","0","1.5","15","3","1","20","13","12","2265","99.16384093711467","2328","197","237","352","467","596","760","1279","2641","120130"
"4","500","2.5","60","0","1.5","15","3","1","20","13","12","2044","99.9845869297164","2104","143","124","164","202","224","269","354","720","124683"
"5","500","1","60","0","1.5","15","3","1","20","13","12","1926","99.9845869297164","1966","132","153","149","186","203","241","311","544","125102"
"6","500","0","60","0","1.5","15","3","1","20","14","13","1963","99.98568770573922","2004","110","118","156","151","196","214","239","466","125333"
"3","500","5","60","0","1.5","15","3","1","20","14","13","2266","99.26091312437384","2309","142","196","228","307","403","481","643","1523","122755"
"1","500","10","60","0","1.5","15","3","1","20","14","13","2757","98.74939172749392","2838","322","441","631","861","1103","1403","1943","3432","116013"
"2","500","7.5","60","0","1.5","15","3","1","20","14","13","2376","99.0759982825247","2448","198","257","338","479","583","765","1316","2517","120086"
"4","500","2.5","60","0","1.5","15","3","1","20","14","13","2132","99.98568770573922","2185","120","137","167","206","184","275","345","639","124729"
"5","500","1","60","0","1.5","15","3","1","20","14","13","2001","99.98568770573922","2037","141","143","155","158","196","228","298","549","125082"
"6","500","0","60","0","1.5","15","3","1","20","15","14","2024","99.98664173123163","2061","121","133","138","141","185","199","231","474","125304"
"3","500","5","60","0","1.5","15","3","1","20","15","14","2332","99.17445899011489","2381","172","185","244","300","394","466","651","1675","122519"
"1","500","10","60","0","1.5","15","3","1","20","15","14","2942","98.565455516965","3054","329","516","683","900","1099","1424","1919","3595","115468"
"2","500","7.5","60","0","1.5","15","3","1","20","15","14","2492","99.05503606732567","2549","212","279","358","491","562","740","1276","2487","120033"
"4","500","2.5","60","0","1.5","15","3","1","20","15","14","2225","99.98664173123163","2253","119","140","176","178","195","254","325","689","124658"
"5","500","1","60","0","1.5","15","3","1","20","15","14","2070","99.98664173123163","2119","126","128","165","163","172","215","280","544","125075"
"6","500","0","60","0","1.5","15","3","1","20","16","15","2071","99.98747651847214","2125","121","125","117","154","163","193","239","441","125309"
"3","500","5","60","0","1.5","15","3","1","20","16","15","2411","98.97996242955541","2464","175","187","256","289","394","440","635","1825","122322"
"1","500","10","60","0","1.5","15","3","1","20","16","15","3090","98.51822166562305","3212","389","538","690","904","1155","1400","1952","3567","115180"
"2","500","7.5","60","0","1.5","15","3","1","20","16","15","2591","99.01277395115842","2652","227","298","373","493","527","768","1216","2409","120024"
"5","500","1","60","0","1.5","15","3","1","20","16","15","2144","99.98747651847214","2194","123","134","149","139","172","204","305","506","125061"
"4","500","2.5","60","0","1.5","15","3","1","20","16","15","2272","99.96706324358172","2314","117","144","167","180","181","255","315","783","124531"
"6","500","0","60","0","1.5","15","3","1","20","17","16","2136","99.98821310702499","2183","112","113","112","172","150","171","230","409","125335"
"3","500","5","60","0","1.5","15","3","1","20","17","16","2494","98.88248467703913","2544","166","197","254","300","374","418","653","1729","122352"
"2","500","7.5","60","0","1.5","15","3","1","20","17","16","2695","98.99033474776049","2770","238","290","411","457","528","782","1204","2463","119844"
"1","500","10","60","0","1.5","15","3","1","20","17","16","3230","98.27817067421027","3350","465","556","697","924","1142","1258","1899","3314","115382"
"5","500","1","60","0","1.5","15","3","1","20","17","16","2216","99.98821310702499","2265","119","140","129","123","168","223","286","491","125043"
"4","500","2.5","60","0","1.5","15","3","1","20","17","16","2320","99.96900047147572","2361","132","144","161","157","192","239","325","929","124347"
"6","500","0","60","0","1.5","15","3","1","20","18","17","2190","99.9888678615162","2229","119","101","126","146","132","171","224","430","125309"
"3","500","5","60","0","1.5","15","3","1","20","18","17","2555","98.83747077813648","2614","180","189","265","319","325","421","646","1816","122212"
"2","500","7.5","60","0","1.5","15","3","1","20","18","17","2809","98.9856395413559","2881","262","295","422","439","567","778","1142","2722","119479"
"1","500","10","60","0","1.5","15","3","1","20","18","17","3397","98.241233440944","3532","478","579","722","887","1072","1273","1764","3158","115522"
"4","500","2.5","60","0","1.5","15","3","1","20","18","17","2381","99.95090726928643","2419","127","137","173","156","171","238","325","1006","124235"
"5","500","1","60","0","1.5","15","3","1","20","18","17","2279","99.9888678615162","2332","122","115","125","132","158","221","263","509","125010"
"6","500","0","60","0","1.5","15","3","1","20","19","18","2237","99.98945370175069","2279","113","103","115","141","140","155","220","410","125311"
"3","500","5","60","0","1.5","15","3","1","20","19","18","2638","98.77251634676229","2692","171","185","271","306","336","408","673","1846","122099"
"2","500","7.5","60","0","1.5","15","3","1","20","19","18","2887","98.93777684032905","2983","274","304","381","473","601","740","1156","2689","119386"
"1","500","10","60","0","1.5","15","3","1","20","19","18","3571","98.08795612739928","3746","457","607","799","855","1010","1203","1719","2967","115624"
"4","500","2.5","60","0","1.5","15","3","1","20","19","18","2428","99.94948323138578","2459","135","137","159","143","178","216","334","896","124330"
"5","500","1","60","0","1.5","15","3","1","20","19","18","2339","99.98945370175069","2381","122","110","114","129","163","207","269","514","124978"
"6","500","0","60","0","1.5","15","3","1","20","20","19","2283","99.98998096383129","2322","110","95","119","129","136","158","218","409","125291"
"3","500","5","60","0","1.5","15","3","1","20","20","19","2699","98.6045486424206","2749","172","219","276","281","306","396","689","1865","122034"
"2","500","7.5","60","0","1.5","15","3","1","20","20","19","2982","98.88047289850716","3072","262","324","377","444","568","707","1102","2396","119735"
"1","500","10","60","0","1.5","15","3","1","20","20","19","3768","98.08125438332833","3951","501","623","777","838","973","1168","1654","3011","115491"
"5","500","1","60","0","1.5","15","3","1","20","20","19","2386","99.98998096383129","2421","115","108","122","117","164","203","244","503","124990"
"4","500","2.5","60","0","1.5","15","3","1","20","20","19","2455","99.94740006011422","2503","148","134","137","150","156","215","310","762","124472"
"6","500","0","60","0","1.5","15","3","1","20","21","20","2315","99.99045801526718","2354","111","88","112","135","136","130","223","421","125277"
"3","500","5","60","0","1.5","15","3","1","20","21","20","2755","98.50734732824428","2815","168","215","280","268","295","396","660","1753","122137"
"2","500","7.5","60","0","1.5","15","3","1","20","21","20","3075","98.73015267175573","3152","285","316","368","441","546","659","1082","2136","120002"
"1","500","10","60","0","1.5","15","3","1","20","21","20","3937","98.06488549618321","4103","544","663","749","838","913","1149","1534","2959","115535"
"4","500","2.5","60","0","1.5","15","3","1","20","21","20","2508","99.94246183206107","2558","130","144","122","145","156","207","308","787","124430"
"5","500","1","60","0","1.5","15","3","1","20","21","20","2424","99.99045801526718","2464","106","103","128","112","167","173","247","511","124976"
"6","500","0","60","0","1.5","15","3","1","20","22","21","2355","99.99089170234083","2386","102","102","106","138","121","138","200","410","125284"
"3","500","5","60","0","1.5","15","3","1","20","22","21","2793","98.36150833409236","2860","206","204","274","243","269","349","660","1617","122305"
"2","500","7.5","60","0","1.5","15","3","1","20","22","21","3146","98.68330449039074","3237","290","323","351","443","571","671","994","2068","120039"
"1","500","10","60","0","1.5","15","3","1","20","22","21","4110","97.8896074323709","4302","555","666","722","783","877","1086","1447","2811","115738"
"4","500","2.5","60","0","1.5","15","3","1","20","22","21","2561","99.89862464705347","2601","145","130","120","139","161","199","310","797","124385"
"5","500","1","60","0","1.5","15","3","1","20","22","21","2443","99.99089170234083","2482","113","109","115","116","149","177","243","448","125035"
"6","500","0","60","0","1.5","15","3","1","20","23","22","2390","99.99128768078063","2419","96","107","115","125","112","137","191","403","125282"
"3","500","5","60","0","1.5","15","3","1","20","23","22","2849","98.26206656211883","2917","204","230","265","220","262","381","659","1695","122154"
"2","500","7.5","60","0","1.5","15","3","1","20","23","22","3231","98.57048266248475","3307","314","334","324","478","536","710","992","2270","119722"
"4","500","2.5","60","0","1.5","15","3","1","20","23","22","2590","99.81303362955218","2643","133","120","142","124","158","211","312","889","124255"
"1","500","10","60","0","1.5","15","3","1","20","23","22","4317","97.84282976128246","4490","540","667","676","754","897","1037","1348","2739","115839"
"5","500","1","60","0","1.5","15","3","1","20","23","22","2479","99.99128768078063","2514","108","115","113","114","132","164","254","439","125034"
"6","500","0","60","0","1.5","15","3","1","20","24","23","2409","99.99165066377223","2455","99","96","110","129","95","139","183","431","125250"
"3","500","5","60","0","1.5","15","3","1","20","24","23","2892","98.058027886783","2979","200","238","233","226","258","388","640","1663","122162"
"2","500","7.5","60","0","1.5","15","3","1","20","24","23","3311","98.44719044835935","3432","312","296","375","450","541","695","1022","2640","119224"
"4","500","2.5","60","0","1.5","15","3","1","20","24","23","2623","99.54295733489188","2673","143","104","142","126","143","212","298","914","124232"
"1","500","10","60","0","1.5","15","3","1","20","24","23","4478","97.81639809635134","4649","581","620","654","756","880","976","1379","2724","115768"
"5","500","1","60","0","1.5","15","3","1","20","24","23","2512","99.99165066377223","2542","109","106","112","116","136","169","232","450","125015"
"6","500","0","60","0","1.5","15","3","1","20","25","24","2441","99.99198461045206","2479","97","94","108","121","90","131","191","402","125274"
"3","500","5","60","0","1.5","15","3","1","20","25","24","2959","98.00120230843218","3028","205","237","204","228","275","373","635","1548","122254"
"2","500","7.5","60","0","1.5","15","3","1","20","25","24","3452","98.23092337287592","3565","287","298","354","470","535","703","1062","2924","118789"
"4","500","2.5","60","0","1.5","15","3","1","20","25","24","2659","99.53302340493748","2700","132","119","132","118","163","194","294","839","124296"
"5","500","1","60","0","1.5","15","3","1","20","25","24","2530","99.99198461045206","2572","108","89","111","118","146","151","209","450","125033"
"1","500","10","60","0","1.5","15","3","1","20","25","24","4648","97.77853478679064","4821","600","584","628","769","861","921","1400","2927","115476"
"6","500","0","60","0","1.5","15","3","1","20","26","25","2453","99.99229287090559","2492","110","97","99","98","102","128","194","407","125260"
"3","500","5","60","0","1.5","15","3","1","20","26","25","3012","97.78998073217727","3078","229","212","183","214","281","404","573","1535","122278"
"2","500","7.5","60","0","1.5","15","3","1","20","26","25","3525","98.07421965317918","3617","300","307","386","427","532","666","1060","3022","118670"
"4","500","2.5","60","0","1.5","15","3","1","20","26","25","2678","99.50350674373796","2725","123","130","115","130","165","176","283","686","124454"
"5","500","1","60","0","1.5","15","3","1","20","26","25","2530","99.99229287090559","2578","129","84","99","120","133","158","192","415","125079"
"1","500","10","60","0","1.5","15","3","1","20","26","25","4765","97.77726396917149","4976","601","553","652","725","815","929","1391","2793","115552"
"3","500","5","60","0","1.5","15","3","1","20","27","26","3070","97.71812379397358","3145","214","197","185","221","279","387","589","1568","122202"
"6","500","0","60","0","1.5","15","3","1","20","27","26","2479","99.99257829894611","2523","97","107","96","69","120","127","187","385","125276"
"2","500","7.5","60","0","1.5","15","3","1","20","27","26","3582","97.90715451981595","3681","302","286","375","426","484","601","967","2496","119369"
"4","500","2.5","60","0","1.5","15","3","1","20","27","26","2685","99.5215971500668","2735","147","117","107","119","172","162","264","580","124584"
"5","500","1","60","0","1.5","15","3","1","20","27","26","2554","99.99257829894611","2596","123","98","90","114","118","171","198","383","125096"
"1","500","10","60","0","1.5","15","3","1","20","27","26","4906","97.70372569392904","5145","543","530","657","702","782","905","1396","2580","115747"
"3","500","5","60","0","1.5","15","3","1","20","28","27","3117","97.60466614184499","3185","224","187","189","225","290","370","606","1648","122063"
"6","500","0","60","0","1.5","15","3","1","20","28","27","2509","99.99284334072854","2547","106","85","91","87","110","127","186","402","125246"
"2","500","7.5","60","0","1.5","15","3","1","20","28","27","3680","97.71616689329421","3788","281","300","361","407","479","605","1024","2456","119286"
"4","500","2.5","60","0","1.5","15","3","1","20","28","27","2729","99.52751735489873","2776","141","104","102","136","146","162","288","616","124516"
"5","500","1","60","0","1.5","15","3","1","20","28","27","2569","99.99284334072854","2608","114","92","98","110","124","156","184","373","125128"
"1","500","10","60","0","1.5","15","3","1","20","28","27","5132","97.68875688828454","5347","481","587","599","720","751","929","1323","2546","115704"
"3","500","5","60","0","1.5","15","3","1","20","29","28","3176","97.51464897733554","3236","226","178","186","228","286","373","635","1652","121987"
"6","500","0","60","0","1.5","15","3","1","20","29","28","2528","99.9930901050304","2567","109","82","81","97","99","126","187","408","125231"
"2","500","7.5","60","0","1.5","15","3","1","20","29","28","3758","97.65208678828081","3851","294","305","356","422","428","622","1039","2480","119190"
"4","500","2.5","60","0","1.5","15","3","1","20","29","28","2766","99.51112493090105","2812","133","100","91","142","134","165","283","657","124470"
"5","500","1","60","0","1.5","15","3","1","20","29","28","2583","99.9930901050304","2631","101","106","104","92","133","131","197","373","125119"
"1","500","10","60","0","1.5","15","3","1","20","29","28","5264","97.65858208955224","5445","514","598","580","736","707","952","1301","2806","115348"
"3","500","5","60","0","1.5","15","3","1","20","30","29","3206","97.35949502371251","3291","208","170","197","231","297","340","649","1709","121895"
"6","500","0","60","0","1.5","15","3","1","20","30","29","2551","99.99332041947766","2577","107","91","69","105","104","115","197","392","125230"
"2","500","7.5","60","0","1.5","15","3","1","20","30","29","3808","97.60276534633626","3914","313","278","343","445","421","602","990","2508","119173"
"4","500","2.5","60","0","1.5","15","3","1","20","30","29","2807","99.46964130652594","2847","131","78","104","122","141","171","262","712","124419"
"5","500","1","60","0","1.5","15","3","1","20","30","29","2617","99.99332041947766","2658","100","97","98","86","131","143","187","413","125074"
"1","500","10","60","0","1.5","15","3","1","20","30","29","5371","97.56382339189099","5548","529","592","613","703","701","877","1250","2919","115255"
"3","500","5","60","0","1.5","15","3","1","20","31","30","3245","97.25934065934067","3347","191","168","194","231","294","353","665","1723","121821"
"6","500","0","60","0","1.5","15","3","1","20","31","30","2559","99.99353587588881","2600","100","90","70","95","115","119","198","362","125238"
"2","500","7.5","60","0","1.5","15","3","1","20","31","30","3888","97.55688429217841","4001","281","299","363","403","440","607","987","2455","119151"
"4","500","2.5","60","0","1.5","15","3","1","20","31","30","2826","99.41157078215902","2882","107","77","117","110","145","164","264","773","124348"
"5","500","1","60","0","1.5","15","3","1","20","31","30","2631","99.99353587588881","2671","108","90","92","102","129","135","175","451","125034"
"1","500","10","60","0","1.5","15","3","1","20","31","30","5420","97.45391079508727","5601","565","569","610","650","726","844","1277","2869","115276"
"3","500","5","60","0","1.5","15","3","1","20","32","31","3297","97.25223871250547","3378","185","177","199","224","301","345","700","1788","121690"
"6","500","0","60","0","1.5","15","3","1","20","32","31","2578","99.99373786711755","2622","92","77","85","100","102","124","180","372","125233"
"2","500","7.5","60","0","1.5","15","3","1","20","32","31","3961","97.43628279792097","4062","278","317","370","353","460","582","959","2268","119338"
"4","500","2.5","60","0","1.5","15","3","1","20","32","31","2850","99.3943265076085","2892","114","86","115","109","135","164","283","803","124286"
"5","500","1","60","0","1.5","15","3","1","20","32","31","2639","99.99373786711755","2676","119","102","71","114","120","141","186","451","125007"
"1","500","10","60","0","1.5","15","3","1","20","32","31","5480","97.33721585572046","5693","576","518","635","605","707","841","1217","2610","115585"
"3","500","5","60","0","1.5","15","3","1","20","33","32","3314","97.23384746174399","3393","198","178","184","233","296","368","684","1796","121657"
"6","500","0","60","0","1.5","15","3","1","20","33","32","2592","99.99392761719699","2638","97","70","89","94","106","118","187","358","125230"
"2","500","7.5","60","0","1.5","15","3","1","20","33","32","4020","97.36853291231479","4106","294","307","379","346","460","538","969","2237","119351"
"4","500","2.5","60","0","1.5","15","3","1","20","33","32","2861","99.34734029633228","2903","117","89","118","113","124","174","303","808","124238"
"5","500","1","60","0","1.5","15","3","1","20","33","32","2655","99.99392761719699","2693","130","87","77","116","114","133","209","440","124988"
"1","500","10","60","0","1.5","15","3","1","20","33","32","5633","97.19219091571533","5852","530","506","633","599","693","781","1199","2535","115659"
"3","500","5","60","0","1.5","15","3","1","20","34","33","3304","97.21217657806329","3387","224","174","191","236","269","407","625","1604","121870"
"6","500","0","60","0","1.5","15","3","1","20","34","33","2622","99.99410620616491","2652","97","75","84","95","98","123","188","350","125225"
"2","500","7.5","60","0","1.5","15","3","1","20","34","33","4053","97.26115400483292","4174","325","316","327","361","447","550","923","2342","119222"
"4","500","2.5","60","0","1.5","15","3","1","20","34","33","2865","99.30806860376023","2918","120","100","108","109","139","176","327","952","124038"
"5","500","1","60","0","1.5","15","3","1","20","34","33","2680","99.99410620616491","2723","118","75","83","111","120","126","219","420","124992"
"1","500","10","60","0","1.5","15","3","1","20","34","33","5718","97.08280780338303","5926","524","504","577","621","697","789","1174","2548","115627"
"3","500","5","60","0","1.5","15","3","1","20","35","34","3330","97.17164777281576","3410","211","186","196","220","256","405","625","1383","122095"
"6","500","0","60","0","1.5","15","3","1","20","35","34","2625","99.99427459063322","2660","91","84","83","91","110","118","181","348","125221"
"2","500","7.5","60","0","1.5","15","3","1","20","35","34","4168","97.16552158479331","4271","296","336","303","384","436","558","956","2609","118838"
"4","500","2.5","60","0","1.5","15","3","1","20","35","34","2891","99.26897973205084","2941","116","107","107","105","143","178","320","978","123992"
