"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"tourist-sensitivity"
"10/23/2022 15:12:28:613 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"2","475","5","60","0","1.5","15","3","1","20","10","9","1909","99.83414018101452","1951","107","130","173","265","338","574","919","2092","122438"
"1","475","5","60","0","1.5","15","3","1","20","9","8","1788","99.97661365762394","1827","108","124","159","210","291","394","698","1685","123491"
"3","475","5","60","0","1.5","15","3","1","20","9","8","1809","99.91206735266604","1835","123","122","162","223","324","534","868","2190","122606"
"5","475","5","60","0","1.5","15","3","1","20","9","8","1802","99.97661365762394","1836","101","112","187","223","310","512","848","1858","123000"
"4","475","5","60","0","1.5","15","3","1","20","9","8","1807","99.84752104770814","1844","94","129","170","203","306","413","697","1324","123807"
"2","475","5","60","0","1.5","15","3","1","20","11","10","1994","99.79831611174895","2030","107","146","183","266","364","566","929","2198","122198"
"1","475","5","60","0","1.5","15","3","1","20","10","9","1884","99.9235950326247","1917","111","136","184","226","288","417","713","1823","123172"
"3","475","5","60","0","1.5","15","3","1","20","10","9","1902","99.92085876657546","1940","101","148","181","234","348","538","751","1991","122755"
"5","475","5","60","0","1.5","15","3","1","20","10","9","1888","99.85981898547674","1928","104","148","184","248","348","530","828","2113","122556"
"4","475","5","60","0","1.5","15","3","1","20","10","9","1897","99.7493159334877","1924","109","150","164","220","293","425","639","1440","123623"
"2","475","5","60","0","1.5","15","3","1","20","12","11","2058","99.70145588493247","2090","136","143","194","261","383","472","851","1897","122560"
"1","475","5","60","0","1.5","15","3","1","20","11","10","1953","99.83218522770761","1985","119","158","182","231","258","437","726","1753","123138"
"3","475","5","60","0","1.5","15","3","1","20","11","10","1975","99.78683505549178","2010","122","155","177","275","362","515","752","1958","122661"
"5","475","5","60","0","1.5","15","3","1","20","11","10","1965","99.54611557596633","2005","124","167","192","243","365","541","853","2090","122407"
"4","475","5","60","0","1.5","15","3","1","20","11","10","1966","99.60715652506697","2001","131","155","159","247","312","404","640","1747","123191"
"2","475","5","60","0","1.5","15","3","1","20","13","12","2127","99.58419689119171","2177","139","150","227","283","371","504","891","1877","122368"
"1","475","5","60","0","1.5","15","3","1","20","12","11","2025","99.79389580775303","2067","140","144","203","213","261","399","744","1615","123201"
"3","475","5","60","0","1.5","15","3","1","20","12","11","2063","99.7023329240484","2097","151","133","193","287","356","499","798","1926","122547"
"5","475","5","60","0","1.5","15","3","1","20","12","11","2052","99.46921592703035","2094","137","166","187","255","392","501","861","2012","122382"
"2","475","5","60","0","1.5","15","3","1","20","14","13","2207","99.60592392121485","2264","117","190","230","308","368","533","944","2039","121994"
"4","475","5","60","0","1.5","15","3","1","20","12","11","2049","99.54043150324505","2096","125","141","182","258","332","392","663","2001","122797"
"1","475","5","60","0","1.5","15","3","1","20","13","12","2108","99.72344559585493","2154","132","159","183","217","268","421","744","1618","123091"
"3","475","5","60","0","1.5","15","3","1","20","13","12","2159","99.59617875647669","2206","127","126","229","284","351","493","808","1948","122415"
"5","475","5","60","0","1.5","15","3","1","20","13","12","2140","99.35071243523316","2181","134","184","199","274","366","506","833","1925","122385"
"2","475","5","60","0","1.5","15","3","1","20","15","14","2288","99.58854897558237","2330","140","189","234","321","360","511","899","1943","122060"
"4","475","5","60","0","1.5","15","3","1","20","13","12","2125","99.46437823834196","2171","123","143","217","266","315","414","744","2119","122475"
"1","475","5","60","0","1.5","15","3","1","20","14","13","2192","99.7057585325515","2244","121","169","159","226","290","407","760","1497","123114"
"3","475","5","60","0","1.5","15","3","1","20","14","13","2230","99.602766501278","2272","121","157","258","248","333","500","793","1967","122338"
"5","475","5","60","0","1.5","15","3","1","20","14","13","2208","99.26913246128402","2255","146","173","206","277","353","505","811","1829","122432"
"2","475","5","60","0","1.5","15","3","1","20","16","15","2356","99.51690567030654","2402","141","217","224","312","332","534","750","1855","122220"
"4","475","5","60","0","1.5","15","3","1","20","14","13","2212","99.40189445196211","2250","122","148","208","272","327","405","762","2052","122441"
"1","475","5","60","0","1.5","15","3","1","20","15","14","2268","99.64145383104126","2318","144","143","189","215","296","437","768","1523","122954"
"2","475","5","60","0","1.5","15","3","1","20","17","16","2418","99.48761763249134","2469","162","189","253","288","342","511","721","1736","122316"
"3","475","5","60","0","1.5","15","3","1","20","15","14","2292","99.52511928150435","2332","127","169","239","254","330","469","724","1816","122527"
"5","475","5","60","0","1.5","15","3","1","20","15","14","2288","99.21653101319113","2330","149","159","203","256","345","474","767","1722","122582"
"4","475","5","60","0","1.5","15","3","1","20","15","14","2286","99.26789222565255","2325","128","153","208","270","274","446","683","1816","122684"
"1","475","5","60","0","1.5","15","3","1","20","16","15","2338","99.45020392053677","2390","135","135","194","235","330","441","747","1497","122883"
"2","475","5","60","0","1.5","15","3","1","20","18","17","2491","99.34346860016372","2540","170","176","264","278","346","495","702","1661","122355"
"3","475","5","60","0","1.5","15","3","1","20","16","15","2339","99.44678331798447","2393","131","179","216","241","336","452","679","1475","122885"
"5","475","5","60","0","1.5","15","3","1","20","16","15","2350","99.18984344165241","2407","137","164","208","257","295","457","716","1630","122716"
"4","475","5","60","0","1.5","15","3","1","20","16","15","2343","99.25246678068675","2385","132","171","209","258","282","445","723","1696","122686"
"2","475","5","60","0","1.5","15","3","1","20","19","18","2550","99.11200974961223","2602","173","204","239","272","343","481","709","1679","122285"
"1","475","5","60","0","1.5","15","3","1","20","17","16","2408","99.40750371471026","2454","128","149","181","254","323","447","631","1490","122930"
"3","475","5","60","0","1.5","15","3","1","20","17","16","2390","99.33717186726102","2440","144","184","200","254","315","451","627","1349","123023"
"5","475","5","60","0","1.5","15","3","1","20","17","16","2415","99.15775136206042","2471","129","177","208","237","298","478","678","1499","122812"
"4","475","5","60","0","1.5","15","3","1","20","17","16","2400","99.20988112927192","2454","143","153","219","225","325","415","722","1600","122731"
"2","475","5","60","0","1.5","15","3","1","20","20","19","2603","99.13356488790653","2674","177","209","220","296","308","429","773","1657","122244"
"1","475","5","60","0","1.5","15","3","1","20","18","17","2461","99.33154017074027","2512","138","158","181","273","325","441","669","1678","122612"
"5","475","5","60","0","1.5","15","3","1","20","18","17","2479","99.18313647526605","2519","151","173","211","216","313","483","677","1544","122700"
"3","475","5","60","0","1.5","15","3","1","20","18","17","2454","99.30674774880131","2497","157","168","211","250","302","411","623","1355","123013"
"4","475","5","60","0","1.5","15","3","1","20","18","17","2454","99.06607414337505","2512","141","178","200","219","307","394","719","1558","122759"
"2","475","5","60","0","1.5","15","3","1","20","21","20","2669","99.0715717722534","2743","189","201","218","273","320","469","705","1708","122161"
"1","475","5","60","0","1.5","15","3","1","20","19","18","2510","99.10314646576556","2568","149","154","223","262","293","447","710","1844","122337"
"5","475","5","60","0","1.5","15","3","1","20","19","18","2541","99.08730334588965","2591","142","177","200","231","346","449","683","1626","122542"
"3","475","5","60","0","1.5","15","3","1","20","19","18","2518","99.18169731885664","2555","155","170","208","245","299","411","593","1361","122990"
"2","475","5","60","0","1.5","15","3","1","20","22","21","2715","98.97588747488278","2787","199","196","210","263","311","449","699","1563","122310"
"4","475","5","60","0","1.5","15","3","1","20","19","18","2520","99.02514956791491","2574","145","167","194","220","309","391","625","1424","122938"
"1","475","5","60","0","1.5","15","3","1","20","20","19","2592","99.03368066519313","2635","140","166","230","270","281","478","729","2081","121977"
"5","475","5","60","0","1.5","15","3","1","20","20","19","2595","98.93863803810125","2648","152","175","193","247","343","406","707","1734","122382"
"3","475","5","60","0","1.5","15","3","1","20","20","19","2565","99.20229449531628","2605","155","186","205","235","277","389","603","1426","122906"
"2","475","5","60","0","1.5","15","3","1","20","23","22","2757","98.92138019403258","2832","214","164","202","258","295","421","596","1296","122709"
"4","475","5","60","0","1.5","15","3","1","20","20","19","2561","98.80233659614777","2617","151","162","190","216","293","374","527","1227","123230"
"1","475","5","60","0","1.5","15","3","1","20","21","20","2643","98.8834202085004","2685","157","172","229","258","313","473","765","2175","121760"
"3","475","5","60","0","1.5","15","3","1","20","21","20","2621","99.1502606255012","2677","145","175","203","234","288","413","553","1503","122796"
"5","475","5","60","0","1.5","15","3","1","20","21","20","2649","98.88261828388131","2708","181","154","195","271","337","414","735","1888","122104"
"2","475","5","60","0","1.5","15","3","1","20","24","23","2859","98.83913691781423","2926","167","167","217","243","288","447","561","1431","122540"
"4","475","5","60","0","1.5","15","3","1","20","21","20","2619","98.71812349639134","2662","153","162","153","266","259","355","469","1177","123331"
"1","475","5","60","0","1.5","15","3","1","20","22","21","2683","98.80786527605014","2733","155","182","218","228","366","431","741","2077","121856"
"3","475","5","60","0","1.5","15","3","1","20","22","21","2652","99.07827002200746","2705","146","179","202","223","284","415","524","1440","122869"
"2","475","5","60","0","1.5","15","3","1","20","25","24","2905","98.80372179184911","2970","152","193","209","230","310","420","565","1596","122342"
"5","475","5","60","0","1.5","15","3","1","20","22","21","2722","98.8221222849488","2783","165","158","226","253","336","412","811","2200","121643"
"4","475","5","60","0","1.5","15","3","1","20","22","21","2647","98.66280738685293","2690","156","160","165","265","263","324","437","1174","123353"
"1","475","5","60","0","1.5","15","3","1","20","23","22","2708","98.76889987186527","2768","177","171","210","236","349","420","673","1751","122232"
"2","475","5","60","0","1.5","15","3","1","20","26","25","2943","98.72228969314226","2991","199","171","212","251","276","350","614","1676","122247"
"3","475","5","60","0","1.5","15","3","1","20","23","22","2677","99.08813838550248","2738","153","176","176","212","266","339","540","1210","123177"
"5","475","5","60","0","1.5","15","3","1","20","23","22","2775","98.62300933552993","2840","157","153","238","247","338","450","767","2095","121702"
"4","475","5","60","0","1.5","15","3","1","20","23","22","2685","98.65998535603148","2735","149","170","175","235","272","283","423","1209","123336"
"1","475","5","60","0","1.5","15","3","1","20","24","23","2763","98.75431979650908","2825","164","184","200","233","339","420","647","1400","122575"
"2","475","5","60","0","1.5","15","3","1","20","27","26","2980","98.5311866521129","3034","182","195","210","236","285","357","633","1672","122183"
"3","475","5","60","0","1.5","15","3","1","20","24","23","2735","99.00789404438207","2799","144","160","168","220","263","340","550","1359","122984"
"5","475","5","60","0","1.5","15","3","1","20","24","23","2802","98.53881238487853","2858","166","184","217","222","332","460","750","1675","122123"
"4","475","5","60","0","1.5","15","3","1","20","24","23","2697","98.48478203666345","2754","167","173","180","224","243","295","417","1274","123260"
"2","475","5","60","0","1.5","15","3","1","20","28","27","3015","98.51033756860386","3066","179","202","200","226","288","380","679","1557","122210"
"1","475","5","60","0","1.5","15","3","1","20","25","24","2806","98.73122263388346","2870","177","170","206","240","320","421","607","1373","122603"
"3","475","5","60","0","1.5","15","3","1","20","25","24","2788","98.98425395756146","2846","143","147","164","210","246","354","530","1378","122969"
"5","475","5","60","0","1.5","15","3","1","20","25","24","2848","98.5036207477265","2895","186","178","208","246","290","457","683","1363","122481"
"4","475","5","60","0","1.5","15","3","1","20","25","24","2722","98.37739979791175","2782","160","171","205","190","220","287","408","1219","123345"
"2","475","5","60","0","1.5","15","3","1","20","29","28","3060","98.41470673635308","3122","195","196","184","233","278","369","740","1537","122133"
"1","475","5","60","0","1.5","15","3","1","20","26","25","2863","98.67670633956764","2927","158","180","209","259","289","392","575","1403","122595"
"3","475","5","60","0","1.5","15","3","1","20","26","25","2828","98.94470083394057","2879","158","143","155","205","243","327","514","1373","122990"
"5","475","5","60","0","1.5","15","3","1","20","26","25","2892","98.45389037324912","2944","184","175","213","244","292","441","665","1484","122345"
"2","475","5","60","0","1.5","15","3","1","20","30","29","3077","98.36088695530138","3147","200","203","193","228","282","375","737","1732","121890"
"4","475","5","60","0","1.5","15","3","1","20","26","25","2764","98.30839608128896","2817","180","166","202","196","214","290","460","1420","123042"
"1","475","5","60","0","1.5","15","3","1","20","27","26","2901","98.58833619210978","2952","175","195","187","251","295","375","562","1400","122595"
"3","475","5","60","0","1.5","15","3","1","20","27","26","2876","98.88796195228443","2936","158","125","165","185","265","311","541","1507","122794"
"5","475","5","60","0","1.5","15","3","1","20","27","26","2940","98.42250116949945","2987","188","187","201","226","336","416","659","1586","122201"
"2","475","5","60","0","1.5","15","3","1","20","31","30","3126","98.28779030286567","3193","210","183","185","231","282","407","714","1794","121788"
"4","475","5","60","0","1.5","15","3","1","20","27","26","2802","98.15764852643069","2866","170","166","199","187","229","279","481","1391","123019"
"1","475","5","60","0","1.5","15","3","1","20","28","27","2925","98.55875498082851","2980","189","202","178","262","286","367","556","1464","122503"
"3","475","5","60","0","1.5","15","3","1","20","28","27","2923","98.85798060296219","2980","150","136","156","186","283","327","592","1761","122416"
"5","475","5","60","0","1.5","15","3","1","20","28","27","2950","98.35252988497105","3011","188","196","202","227","312","413","619","1598","122221"
"2","475","5","60","0","1.5","15","3","1","20","32","31","3146","98.19728965199658","3219","198","187","175","223","283","411","630","1643","122018"
"4","475","5","60","0","1.5","15","3","1","20","28","27","2826","98.13630554093677","2898","170","162","208","169","215","290","464","1247","123164"
"1","475","5","60","0","1.5","15","3","1","20","29","28","2966","98.46312427409988","3029","185","183","172","253","282","376","535","1459","122513"
"3","475","5","60","0","1.5","15","3","1","20","29","28","2946","98.8053861788618","3005","142","143","150","190","264","334","617","1601","122541"
"5","475","5","60","0","1.5","15","3","1","20","29","28","2971","98.32941347270615","3040","188","193","185","223","301","391","566","1522","122378"
"2","475","5","60","0","1.5","15","3","1","20","33","32","3121","98.17357744322531","3199","209","196","178","203","262","396","501","1368","122475"
"4","475","5","60","0","1.5","15","3","1","20","29","28","2886","98.08652729384437","2945","159","193","164","177","235","243","508","1328","123035"
"1","475","5","60","0","1.5","15","3","1","20","30","29","2995","98.38776226229739","3057","193","171","179","191","306","366","510","1456","122558"
"2","475","5","60","0","1.5","15","3","1","20","34","33","3077","98.1250696551297","3168","233","195","185","207","245","378","478","1141","122757"
"5","475","5","60","0","1.5","15","3","1","20","30","29","3019","98.33492386499194","3088","172","179","178","211","342","362","511","1432","122512"
"3","475","5","60","0","1.5","15","3","1","20","30","29","2963","98.75819240755035","3012","158","139","140","169","250","330","544","1369","122876"
"4","475","5","60","0","1.5","15","3","1","20","30","29","2927","98.01157813486773","2976","164","194","146","182","225","246","532","1548","122774"
"1","475","5","60","0","1.5","15","3","1","20","31","30","3041","98.29668613336955","3101","184","174","177","201","255","367","545","1518","122465"
"2","475","5","60","0","1.5","15","3","1","20","35","34","3108","98.09503187778179","3227","202","188","174","198","239","329","453","1012","122965"
"5","475","5","60","0","1.5","15","3","1","20","31","30","3042","98.26062746163248","3099","183","165","182","234","309","353","502","1248","122712"
"3","475","5","60","0","1.5","15","3","1","20","31","30","2998","98.707863642537","3048","168","125","131","179","241","343","553","1443","122756"
"4","475","5","60","0","1.5","15","3","1","20","31","30","2966","98.00869210919463","3017","153","184","162","170","204","273","514","1604","122706"
"2","475","5","60","0","1.5","15","3","1","20","36","35","3168","98.06233553593357","3250","214","176","175","213","235","298","484","1261","122681"
"1","475","5","60","0","1.5","15","3","1","20","32","31","3071","98.26360107887639","3133","178","179","168","211","248","371","538","1548","122413"
"5","475","5","60","0","1.5","15","3","1","20","32","31","3073","98.23616867311361","3133","174","168","208","273","253","348","509","1338","122583"
"3","475","5","60","0","1.5","15","3","1","20","32","31","3030","98.59811854483257","3095","152","125","150","186","247","366","630","1609","122427"
"2","475","5","60","0","1.5","15","3","1","20","37","36","3198","98.07424897587619","3291","207","162","192","220","221","279","513","1504","122398"
"4","475","5","60","0","1.5","15","3","1","20","32","31","2952","97.88073153082034","2986","201","137","202","165","177","351","450","1399","122919"
"1","475","5","60","0","1.5","15","3","1","20","33","32","3087","98.2677979076295","3161","182","164","156","213","241","329","518","1418","122605"
"5","475","5","60","0","1.5","15","3","1","20","33","32","3096","98.23960193927022","3161","181","168","216","253","249","347","521","1406","122485"
"3","475","5","60","0","1.5","15","3","1","20","33","32","3064","98.57871906098495","3119","139","118","169","196","253","381","667","1812","122133"
"2","475","5","60","0","1.5","15","3","1","20","38","37","3266","98.01900171735637","3346","191","167","189","188","235","266","519","1876","122010"
"4","475","5","60","0","1.5","15","3","1","20","33","32","2984","97.86240112273539","3031","165","159","164","187","210","293","523","1321","122934"
"1","475","5","60","0","1.5","15","3","1","20","34","33","3149","98.24673394836233","3214","177","146","171","214","236","321","536","1585","122387"
"5","475","5","60","0","1.5","15","3","1","20","34","33","3115","98.23230759705281","3170","209","161","202","237","256","336","467","1368","122581"
"3","475","5","60","0","1.5","15","3","1","20","34","33","3041","98.47489319546777","3097","178","125","170","199","270","383","600","1815","122150"
"2","475","5","60","0","1.5","15","3","1","20","39","38","3295","97.95433444888265","3369","196","172","171","179","243","261","552","1928","121916"
"1","475","5","60","0","1.5","15","3","1","20","35","34","3198","98.22043786839889","3258","166","158","167","201","241","298","551","1822","122125"
"4","475","5","60","0","1.5","15","3","1","20","34","33","3015","97.85480775184199","3083","152","143","169","193","221","287","538","1350","122851"
"5","475","5","60","0","1.5","15","3","1","20","35","34","3142","98.12113557079273","3215","196","156","183","193","251","333","499","1282","122679"
"3","475","5","60","0","1.5","15","3","1","20","35","34","3074","98.4266811018886","3141","154","141","180","200","269","393","600","1786","122123"
"2","475","5","60","0","1.5","15","3","1","20","40","39","3278","97.8738487448029","3354","218","173","163","195","226","292","539","1716","122111"
"1","475","5","60","0","1.5","15","3","1","20","36","35","3198","98.17729957312437","3260","174","160","169","193","233","309","536","1748","122205"
"4","475","5","60","0","1.5","15","3","1","20","35","34","3034","97.8394081559004","3110","146","157","165","182","209","309","510","1299","122900"
"3","475","5","60","0","1.5","15","3","1","20","36","35","3105","98.36301970644992","3158","157","171","161","216","266","402","639","1622","122195"
"5","475","5","60","0","1.5","15","3","1","20","36","35","3195","98.01988187825273","3254","183","174","169","191","261","299","522","1334","122600"
"2","475","5","60","0","1.5","15","3","1","20","41","40","3289","97.78881700554528","3369","210","179","159","181","198","303","527","1598","122263"
"1","475","5","60","0","1.5","15","3","1","20","37","36","3135","98.14184114701867","3198","222","150","171","192","200","312","452","1279","122811"
"4","475","5","60","0","1.5","15","3","1","20","36","35","3076","97.85065200865446","3123","168","168","148","178","232","318","515","1676","122461"
"2","475","5","60","0","1.5","15","3","1","20","42","41","3310","97.78346950027567","3400","200","175","176","160","215","276","547","1647","122191"
"3","475","5","60","0","1.5","15","3","1","20","37","36","3136","98.31912835685026","3198","156","170","163","204","285","431","651","1605","122124"
"5","475","5","60","0","1.5","15","3","1","20","37","36","3213","98.001251706873","3285","182","183","170","171","266","297","545","1421","122467"
"1","475","5","60","0","1.5","15","3","1","20","38","37","3141","98.13600354550995","3210","204","158","175","181","202","304","430","1067","123056"
"4","475","5","60","0","1.5","15","3","1","20","37","36","3115","97.80143377332726","3169","170","154","144","193","220","319","512","1933","122173"
"2","475","5","60","0","1.5","15","3","1","20","43","42","3349","97.7376383041222","3424","187","174","175","172","200","298","528","1442","122387"
"3","475","5","60","0","1.5","15","3","1","20","38","37","3157","98.22741122375491","3225","178","152","168","199","298","372","655","1559","122181"
"5","475","5","60","0","1.5","15","3","1","20","38","37","3247","98.0022713423079","3321","186","169","165","173","258","321","552","1596","122246"
"1","475","5","60","0","1.5","15","3","1","20","39","38","3173","98.04685307135917","3252","187","172","163","190","196","267","483","1118","122959"
"2","475","5","60","0","1.5","15","3","1","20","44","43","3382","97.66920243050572","3445","198","172","157","177","214","290","576","1474","122284"
"4","475","5","60","0","1.5","15","3","1","20","38","37","3127","97.74344911639244","3190","188","137","168","180","208","301","538","1802","122275"
"3","475","5","60","0","1.5","15","3","1","20","39","38","3201","98.11238259743064","3268","177","153","168","215","299","378","637","1562","122130"
"5","475","5","60","0","1.5","15","3","1","20","39","38","3272","97.97759904998381","3341","201","157","145","211","256","310","576","1788","122002"
"2","475","5","60","0","1.5","15","3","1","20","45","44","3363","97.64137350299401","3444","203","165","169","168","227","287","575","1431","122318"
"1","475","5","60","0","1.5","15","3","1","20","40","39","3206","98.00847323825062","3283","200","161","168","183","198","262","501","1275","122756"
"4","475","5","60","0","1.5","15","3","1","20","39","38","3166","97.6863866997733","3209","179","153","158","196","205","277","581","1662","122367"
"3","475","5","60","0","1.5","15","3","1","20","40","39","3232","98.03605073417188","3293","186","146","199","223","270","375","666","1741","121888"
"5","475","5","60","0","1.5","15","3","1","20","40","39","3292","97.93821377822219","3376","197","163","152","235","220","342","607","2128","121567"
"2","475","5","60","0","1.5","15","3","1","20","46","45","3326","97.56610681433344","3427","225","164","167","160","231","272","531","1253","122557"
"1","475","5","60","0","1.5","15","3","1","20","41","40","3260","98.00467241733415","3325","205","149","183","166","215","268","514","1620","122342"
"4","475","5","60","0","1.5","15","3","1","20","40","39","3177","97.64807115414978","3226","185","157","147","196","200","266","553","1437","122620"
"3","475","5","60","0","1.5","15","3","1","20","41","40","3248","98.0062641199425","3311","193","151","195","216","257","390","654","1815","121805"
"5","475","5","60","0","1.5","15","3","1","20","41","40","3341","97.9394639556377","3412","200","149","153","220","234","337","665","2337","121280"
"2","475","5","60","0","1.5","15","3","1","20","47","46","3364","97.53619098808564","3465","188","187","164","167","210","283","524","1307","122492"
