BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain - shortcutters.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/23/2022 01:54:31:922 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
3,1000,5,60,0,1.5,15,3,1,20,45,44,7442,69.78963876,7639,539,437,452,497,565,652,1045,2483,114678
5,1000,1,60,0,1.5,15,3,1,20,45,44,4145,85.36168698,4200,140,103,95,98,109,128,191,476,123447
2,1000,7.5,60,0,1.5,15,3,1,20,47,46,11599,61.60697704,11921,747,553,555,617,634,726,1056,2474,109704
1,1000,10,60,0,1.5,15,3,1,20,46,45,14807,55.73728648,15124,758,606,592,611,641,797,1109,2170,106579
4,1000,2.5,60,0,1.5,15,3,1,20,47,46,4678,76.73005495,4753,201,166,186,223,222,350,669,1965,120252
6,1000,0,60,0,1.5,15,3,1,20,46,45,3909,98.60306822,3957,130,75,77,67,105,115,149,308,124004
3,1000,5,60,0,1.5,15,3,1,20,46,45,7428,69.51992166,7638,572,441,474,476,545,665,1016,2386,114774
5,1000,1,60,0,1.5,15,3,1,20,46,45,4165,85.24713306,4223,132,104,88,88,106,131,195,469,123451
2,1000,7.5,60,0,1.5,15,3,1,20,48,47,11670,61.14998019,11998,716,548,566,616,591,715,1061,2421,109755
1,1000,10,60,0,1.5,15,3,1,20,47,46,14958,55.30204029,15278,710,611,567,619,653,808,1059,2433,106249
4,1000,2.5,60,0,1.5,15,3,1,20,48,47,4680,76.45990866,4763,215,156,197,201,231,326,646,1767,120485
6,1000,0,60,0,1.5,15,3,1,20,47,46,3926,98.4708651,3970,120,86,76,66,87,111,178,330,123963
3,1000,5,60,0,1.5,15,3,1,20,47,46,7481,69.14833667,7705,541,423,496,494,510,645,1042,2450,114681
5,1000,1,60,0,1.5,15,3,1,20,47,46,4165,84.97195127,4214,153,100,78,103,95,131,207,504,123402
2,1000,7.5,60,0,1.5,15,3,1,20,49,48,11866,60.68303644,12146,662,565,561,594,588,711,1068,2509,109583
1,1000,10,60,0,1.5,15,3,1,20,48,47,15040,54.8002419,15352,717,619,610,554,680,758,1135,2527,106035
4,1000,2.5,60,0,1.5,15,3,1,20,49,48,4661,76.21880618,4768,212,172,161,206,244,300,644,1578,120702
6,1000,0,60,0,1.5,15,3,1,20,48,47,3933,98.35641149,3979,117,87,61,79,88,115,168,315,123978
3,1000,5,60,0,1.5,15,3,1,20,48,47,7445,68.88576314,7681,568,450,471,508,492,633,1054,2328,114802
5,1000,1,60,0,1.5,15,3,1,20,48,47,4189,84.67981148,4248,128,104,82,87,96,133,207,601,123301
2,1000,7.5,60,0,1.5,15,3,1,20,50,49,11987,60.22225781,12229,672,583,532,559,590,688,1127,2590,109417
1,1000,10,60,0,1.5,15,3,1,20,49,48,15122,54.40562183,15481,684,637,576,583,644,819,1314,2547,105702
4,1000,2.5,60,0,1.5,15,3,1,20,50,49,4668,76.0491882,4758,230,160,167,206,227,309,652,1515,120763
6,1000,0,60,0,1.5,15,3,1,20,49,48,3925,98.28646429,3982,125,86,60,83,80,115,165,332,123959
3,1000,5,60,0,1.5,15,3,1,20,49,48,7563,68.56696356,7822,491,459,458,462,514,629,1051,2294,114807
5,1000,1,60,0,1.5,15,3,1,20,49,48,4193,84.37075094,4243,143,86,100,86,90,137,209,617,123276
2,1000,7.5,60,0,1.5,15,3,1,20,51,50,12047,59.77118744,12303,656,569,581,535,586,682,1186,2540,109349
1,1000,10,60,0,1.5,15,3,1,20,50,49,15227,54.00362355,15524,768,592,552,584,623,835,1360,2676,105473
4,1000,2.5,60,0,1.5,15,3,1,20,51,50,4682,75.84288518,4753,238,173,176,199,207,353,554,1497,120837
6,1000,0,60,0,1.5,15,3,1,20,50,49,3938,98.15707393,3994,119,79,64,78,88,114,151,349,123951
3,1000,5,60,0,1.5,15,3,1,20,50,49,7609,68.23819343,7842,571,413,461,444,505,658,995,2407,114691
5,1000,1,60,0,1.5,15,3,1,20,50,49,4153,84.28139577,4235,152,94,81,94,100,118,206,605,123302
2,1000,7.5,60,0,1.5,15,3,1,20,52,51,12133,59.35767772,12388,685,530,578,494,571,719,1190,2577,109255
1,1000,10,60,0,1.5,15,3,1,20,51,50,15209,53.5394897,15503,825,585,570,561,644,831,1088,2509,105871
4,1000,2.5,60,0,1.5,15,3,1,20,52,51,4690,75.59417891,4786,228,163,180,204,217,366,582,1698,120563
6,1000,0,60,0,1.5,15,3,1,20,51,50,3937,98.081158,3993,121,80,66,76,91,111,145,349,123955
3,1000,5,60,0,1.5,15,3,1,20,51,50,7641,68.00635918,7896,540,435,440,443,527,653,1010,2466,114577
5,1000,1,60,0,1.5,15,3,1,20,51,50,4183,84.11715407,4257,133,99,86,84,101,124,213,575,123315
2,1000,7.5,60,0,1.5,15,3,1,20,53,52,12253,58.98528745,12538,624,547,544,472,580,796,1245,2914,108727
1,1000,10,60,0,1.5,15,3,1,20,52,51,15157,53.19318947,15529,815,638,564,521,705,782,1042,2352,106039
4,1000,2.5,60,0,1.5,15,3,1,20,53,52,4699,75.36745486,4804,219,156,182,188,248,347,572,1813,120458
6,1000,0,60,0,1.5,15,3,1,20,52,51,3931,97.97129877,3990,133,78,71,68,107,101,157,335,123947
3,1000,5,60,0,1.5,15,3,1,20,52,51,7719,67.64875166,7960,525,438,412,436,542,675,1001,2548,114450
5,1000,1,60,0,1.5,15,3,1,20,52,51,4205,83.85481915,4266,137,96,78,92,101,120,205,605,123287
2,1000,7.5,60,0,1.5,15,3,1,20,54,53,12368,58.53901051,12627,613,562,472,517,595,804,1274,3169,108354
1,1000,10,60,0,1.5,15,3,1,20,53,52,15367,52.79697061,15720,714,604,545,570,661,784,1117,2248,106024
4,1000,2.5,60,0,1.5,15,3,1,20,54,53,4703,75.1779339,4802,238,161,158,191,234,325,565,1657,120656
6,1000,0,60,0,1.5,15,3,1,20,53,52,3949,97.83870968,3997,133,81,65,83,84,110,154,343,123937
3,1000,5,60,0,1.5,15,3,1,20,53,52,7736,67.33259047,7973,553,420,413,439,559,639,1058,2277,114656
5,1000,1,60,0,1.5,15,3,1,20,53,52,4192,83.49259651,4254,146,98,83,99,94,120,188,572,123333
2,1000,7.5,60,0,1.5,15,3,1,20,55,54,12357,58.11911695,12618,687,554,442,530,626,733,1228,3146,108423
1,1000,10,60,0,1.5,15,3,1,20,54,53,15469,52.46972028,15743,775,599,520,593,625,716,1160,2190,106066
4,1000,2.5,60,0,1.5,15,3,1,20,55,54,4734,75.03339643,4831,211,176,162,191,234,314,576,1471,120821
6,1000,0,60,0,1.5,15,3,1,20,54,53,3959,97.73616698,4007,125,84,57,92,83,105,168,369,123897
3,1000,5,60,0,1.5,15,3,1,20,54,53,7716,67.06005895,7948,609,444,373,458,534,604,1040,2271,114706
5,1000,1,60,0,1.5,15,3,1,20,54,53,4190,83.32617198,4264,146,89,89,88,92,114,198,567,123340
2,1000,7.5,60,0,1.5,15,3,1,20,56,55,12345,57.72508714,12665,724,515,441,561,593,718,1282,2835,108653
1,1000,10,60,0,1.5,15,3,1,20,55,54,15487,52.15462454,15829,720,601,527,611,602,730,1235,2209,105923
6,1000,0,60,0,1.5,15,3,1,20,55,54,3963,97.64650748,4021,122,76,55,93,82,112,174,369,123883
4,1000,2.5,60,0,1.5,15,3,1,20,56,55,4725,74.89893646,4835,236,166,154,205,220,309,564,1303,120995
3,1000,5,60,0,1.5,15,3,1,20,55,54,7827,66.78629928,8061,538,434,415,453,500,645,1080,2347,114514
5,1000,1,60,0,1.5,15,3,1,20,55,54,4207,83.10208204,4269,151,93,77,93,95,117,188,657,123247
